,time,[Ac],[C1__Ac],[C1__Glcxt],[C1__O2],[C1__X],[Glcxt],[O2],[X],[dummy],C1__v1,C1__v2,C1__v3,C1__v4,C2__a_uptake,C2__g_uptake,C2__growth,C2__o_uptake,a_uptake,g_uptake,growth,o2_transport,o_uptake,C1__default_max,C1__default_min,C1__default_neg_min,C2__Km,C3__Km,C3__max_X,Km,X_max,X_min,a_rate_uptake,a_uptake_max,a_uptake_min,dt,g_rate_uptake,g_uptake_max,g_uptake_min,o_rate_uptake,o_uptake_max,o_uptake_min,x_rate_growth
2.46,2.46,0.3806897590599235,0.0,0.0,0.0,0.0,10.674284186637903,0.18420631083008643,0.014778932773420291,0.0,0.03890456981678777,1.0555990755737175,0.0,0.0,0.022670989103562054,0.14758193873814796,0.01617559579548972,0.2216839916013044,1.5340071878759418,9.985967254927369,1.0945036453905053,0.19345266877435174,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.025723969227325345,0.015,1000.0,-1000.0,1.5340071878759418,1000.0,-1000.0,0.01,9.985967254927369,9.985967254927369,0.0,15.000000000000002,15.0,0.0,1.0945036453905053
2.47,2.47,0.3804617443240227,0.0,0.0,0.0,0.0,10.672799873067312,0.18392237274179088,0.01494161972926943,0.0,0.03890464586400257,1.0555988695634604,0.0,0.0,0.022920596866277808,0.14920649623298057,0.016353655319865726,0.2241242959390414,1.5340101864176214,9.985965306070336,1.094503515427463,0.19558220443656835,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.02588665488354406,0.015,1000.0,-1000.0,1.5340101864176214,1000.0,-1000.0,0.01,9.985965306070336,9.985965306070336,0.0,14.999999999999998,15.0,0.0,1.094503515427463
2.48,2.48,0.38023121915999225,0.0,0.0,0.0,0.0,10.671299220522386,0.18363530910026832,0.015106097517396198,0.0,0.0389047227698032,1.0555986612273132,0.0,0.0,0.02317295327636915,0.15084893594683102,0.016533674851780575,0.22659146276094294,1.5340132188133402,9.985963335210384,1.0945033839971163,0.19773518174798754,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.026051131357367363,0.015,1000.0,-1000.0,1.5340132188133402,1000.0,-1000.0,0.01,9.985963335210384,9.985963335210384,0.0,14.999999999999998,15.0,0.0,1.0945033839971163
2.49,2.49,0.37999815592391634,0.0,0.0,0.0,0.0,10.669782049156655,0.18334508550123213,0.015272385850144501,0.0,0.03890480054412479,1.0555984505383615,0.0,0.0,0.023428088611871734,0.1525094547010696,0.01671567596476932,0.22908578775216748,1.5340162854548405,9.985961342092901,1.0945032510824864,0.19991185874075895,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.026217418360969365,0.015,1000.0,-1000.0,1.5340162854548405,1000.0,-1000.0,0.01,9.985961342092901,9.985961342092901,0.0,14.999999999999998,15.0,0.0,1.0945032510824864
2.5,2.5,0.37976252666738697,0.0,0.0,0.0,0.0,10.668248177144292,0.18305166716173654,0.015440504656813556,0.0,0.03890487919702298,1.055598237469365,0.0,0.0,0.023686033484579875,0.1541882514829594,0.016899680469784316,0.23160756985220335,1.534019386738616,9.985959326460195,1.094503116666388,0.20211249628697586,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.026385535823477437,0.015,1000.0,-1000.0,1.534019386738616,1000.0,-1000.0,0.01,9.985959326460195,9.985959326460195,0.0,15.000000000000002,15.0,0.0,1.094503116666388
2.5100000000000002,2.5100000000000002,0.3795243031341476,0.0,0.0,0.0,0.0,10.66669742065836,0.18275501891601048,0.01561047408604481,0.0,0.03890495873867538,1.0555980219927523,0.0,0.0,0.023946818843730407,0.15588552746947726,0.017085710417806755,0.23415711129067213,1.5340225230659703,9.985957288051438,1.0945029807314277,0.20433735812992132,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.02655550389335909,0.015,1000.0,-1000.0,1.5340225230659703,1000.0,-1000.0,0.01,9.985957288051438,9.985957288051438,0.0,14.999999999999998,15.0,0.0,1.0945029807314277
2.52,2.52,0.3792834567567014,0.0,0.0,0.0,0.0,10.665129593848782,0.18245510521124553,0.015782314508235196,0.0,0.03890503917938339,1.0555978040806175,0.0,0.0,0.024210475979727634,0.15760148605139798,0.017273788102486986,0.2367347176235279,1.5340256948430873,9.985955226602643,1.094502843260001,0.2065867109156585,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.026727342940835206,0.015,1000.0,-1000.0,1.5340256948430873,1000.0,-1000.0,0.01,9.985955226602643,9.985955226602643,0.0,14.999999999999998,15.0,0.0,1.094502843260001
2.5300000000000002,2.5300000000000002,0.3790399586528805,0.0,0.0,0.0,0.0,10.663544508820095,0.18215189010333774,0.015956046517976826,0.0,0.038905120529573366,1.055597583704716,0.0,0.0,0.024477036527909012,0.15933633285764143,0.017463936062813754,0.23934069776965236,1.5340289024810778,9.985953141846615,1.0945027042342894,0.2088608242249669,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.02690107356031972,0.015,1000.0,-1000.0,1.5340289024810778,1000.0,-1000.0,0.01,9.985953141846615,9.985953141846615,0.0,14.999999999999998,15.0,0.0,1.0945027042342894
2.54,2.54,0.37879377962237853,0.0,0.0,0.0,0.0,10.661941975608942,0.18184533725258226,0.016131690936523595,0.0,0.03890520279979849,1.055597360836459,0.0,0.0,0.024746532472353068,0.16109027577988852,0.017656177085812855,0.2419753640478539,1.5340321463960545,9.985951033512903,1.0945025636362575,0.21115997060563302,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.02707671657288617,0.015,1000.0,-1000.0,1.5340321463960545,1000.0,-1000.0,0.01,9.985951033512903,9.985951033512903,0.0,14.999999999999998,15.0,0.0,1.0945025636362575
2.5500000000000003,2.5500000000000003,0.3785448901432445,0.0,0.0,0.0,0.0,10.660321802161315,0.18153540991932135,0.016309268814284735,0.0,0.03890528600074055,1.0555971354469098,0.0,0.0,0.02501899614972911,0.16286352499746587,0.017850534209275293,0.24463903221427094,1.5340354270091998,9.985948901327767,1.0945024214476504,0.21348442560508982,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.02725429302876124,0.015,1000.0,-1000.0,1.5340354270091998,1000.0,-1000.0,0.01,9.985948901327767,9.985948901327767,0.0,14.999999999999995,15.0,0.0,1.0945024214476504
2.56,2.56,0.3782932603683379,0.0,0.0,0.0,0.0,10.658683794309587,0.18122207095954404,0.016488801433345943,0.0,0.03890537014321178,1.0555969075067788,0.0,0.0,0.025294460253189915,0.16465629300250523,0.018047030724515564,0.24733202150018907,1.5340387447468404,9.985946745014129,1.0945022776499906,0.21583446780341964,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.02743382420984585,0.015,1000.0,-1000.0,1.5340387447468404,1000.0,-1000.0,0.01,9.985946745014129,9.985946745014129,0.0,14.999999999999995,15.0,0.0,1.0945022776499906
2.57,2.57,0.37803886012174504,0.0,0.0,0.0,0.0,10.657027755749223,0.1809052828204376,0.016670310310018043,0.0,0.0389054552381562,1.0555966769864191,0.0,0.0,0.025572957836306864,0.16646879462537764,0.01824569017916007,0.25005465465027066,1.5340421000404991,9.985944564291525,1.0945021322245754,0.2182103788467179,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.027615331632263797,0.015,1000.0,-1000.0,1.5340421000404991,1000.0,-1000.0,0.01,9.985944564291525,9.985944564291525,0.0,15.000000000000002,15.0,0.0,1.0945021322245754
2.58,2.58,0.37778165889515586,0.0,0.0,0.0,0.0,10.655353488015294,0.18058500753588996,0.01685381719741385,0.0,0.038905541296651185,1.055596443855821,0.0,0.0,0.02585452231704907,0.1683012470604089,0.018446536379966332,0.25280725796120773,1.5340454933269563,9.985942358876068,1.0945019851524722,0.2206124434808252,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.027798837048938572,0.015,1000.0,-1000.0,1.5340454933269563,1000.0,-1000.0,0.01,9.985942358876068,9.985942358876068,0.0,14.999999999999998,15.0,0.0,1.0945019851524722
2.59,2.59,0.3775216258442003,0.0,0.0,0.0,0.0,10.653660790458709,0.18026120672194318,0.017039344088053108,0.0,0.0389056283299099,1.0555962080846093,0.0,0.0,0.026139187481806787,0.17015386989187486,0.018649593395673007,0.2555901613207966,1.5340489250483476,9.985940128480404,1.0945018364145191,0.22304094958542608,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.0279843624521983,0.015,1000.0,-1000.0,1.5340489250483476,1000.0,-1000.0,0.01,9.985940128480404,9.985940128480404,0.0,14.999999999999998,15.0,0.0,1.0945018364145191
2.6,2.6,0.3772587297847446,0.0,0.0,0.0,0.0,10.651949460222186,0.17993384157219636,0.01722691321649615,0.0,0.03890571634928293,1.055595969642035,0.0,0.0,0.026426987489458913,0.17202688512028294,0.018854885559881154,0.2584036982474422,1.5340523956522258,9.98593787281365,1.094501685991318,0.22549618820852727,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.028171930076409328,0.015,1000.0,-1000.0,1.5340523956522258,1000.0,-1000.0,0.01,9.98593787281365,9.98593787281365,0.0,14.999999999999995,15.0,0.0,1.094501685991318
2.61,2.61,0.37699293918914706,0.0,0.0,0.0,0.0,10.650219292215969,0.17960287285315868,0.01741654706200658,0.0,0.03890580536626028,1.055595728496973,0.0,0.0,0.026717956875485976,0.1739205171889434,0.019062437473967395,0.26124820593009873,1.534055905591643,9.985935591581367,1.0945015338632333,0.22797845360130986,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.028361562400638914,0.015,1000.0,-1000.0,1.534055905591643,1000.0,-1000.0,0.01,9.985935591581367,9.985935591581367,0.0,15.000000000000002,15.0,0.0,1.0945015338632333
2.62,2.62,0.376724222182472,0.0,0.0,0.0,0.0,10.648470079093268,0.1792682608995507,0.017608268351243135,0.0,0.03890589539247168,1.0555954846179174,0.0,0.0,0.02701213055612727,0.17583499301083144,0.01927227401002887,0.26412402526864703,1.5340594553251585,9.9859332844855,1.094501380010389,0.23048804325336972,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.028553282151347024,0.015,1000.0,-1000.0,1.5340594553251585,1000.0,-1000.0,0.01,9.9859332844855,9.9859332844855,0.0,15.000000000000002,15.0,0.0,1.094501380010389
2.63,2.63,0.3764525465386621,0.0,0.0,0.0,0.0,10.646701611225422,0.17892996560955504,0.017802100060980944,0.0,0.03890598643969102,1.0555952379729732,0.0,0.0,0.02730954383258668,0.1777705419957421,0.019484420313860405,0.2670315009147141,1.534063045317017,9.985930951224328,1.0945012244126642,0.23302525792833712,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.028747112305107583,0.015,1000.0,-1000.0,1.534063045317017,1000.0,-1000.0,0.01,9.985930951224328,9.985930951224328,0.0,14.999999999999998,15.0,0.0,1.0945012244126642
2.64,2.64,0.3761778796766687,0.0,0.0,0.0,0.0,10.644913676676818,0.17858794644001358,0.01799806542086301,0.0,0.03890607851983648,1.0555949885298546,0.0,0.0,0.027610232395282534,0.17972739607774713,0.019698901807964714,0.26997098131294517,1.5340666760371524,9.985928591492426,1.094501067049691,0.2355904016998981,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.028943076091359925,0.015,1000.0,-1000.0,1.5340666760371524,1000.0,-1000.0,0.01,9.985928591492426,9.985928591492426,0.0,14.999999999999998,15.0,0.0,1.094501067049691
2.65,2.65,0.3759001886565393,0.0,0.0,0.0,0.0,10.64310606117951,0.17824216240157298,0.018196187916181654,0.0,0.03890617164497299,1.055594736255878,0.0,0.0,0.02791423232814572,0.18170578974294982,0.019915744194595315,0.2729428187427248,1.534070347961285,9.985926204980606,1.094500907900851,0.23818378198820261,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.029141196995190164,0.015,1000.0,-1000.0,1.534070347961285,1000.0,-1000.0,0.01,9.985926204980606,9.985926204980606,0.0,14.999999999999998,15.0,0.0,1.094500907900851
2.66,2.66,0.3756194401754623,0.0,0.0,0.0,0.0,10.641278548107561,0.17789257205377665,0.0183964912906905,0.0,0.03890626582731395,1.0555944811179567,0.0,0.0,0.0282215801129649,0.18370596005754528,0.02013497345883292,0.2759473693603573,1.534074061570989,9.985923791375871,1.0945007469452708,0.24080570959667508,14.99999999999999,1000.0,0.0,-1000.0,0.001,0.015,0.029341498760143206,0.015,1000.0,-1000.0,1.534074061570989,1000.0,-1000.0,0.01,9.985923791375871,9.985923791375871,0.0,14.99999999999999,15.0,0.0,1.0945007469452708
2.67,2.67,0.3753356005637672,0.0,0.0,0.0,0.0,10.639430918451101,0.17753913350010253,0.01859899954944751,0.0,0.03890636107922464,1.0555942230825957,0.0,0.0,0.02853231263378126,0.18572814669618912,0.02035661587169573,0.2789849932417126,1.5340778173538276,9.985921350361355,1.0945005841618203,0.24345649874923098,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.029544005391065713,0.015,1000.0,-1000.0,1.5340778173538276,1000.0,-1000.0,0.01,9.985921350361355,9.985921350361355,0.0,14.999999999999998,15.0,0.0,1.0945005841618203
2.68,2.68,0.3750486357808815,0.0,0.0,0.0,0.0,10.637562950790135,0.17718180438294648,0.018803736961689133,0.0,0.038906457413221164,1.0555939621158867,0.0,0.0,0.028846467181328498,0.1877725919706776,0.02058069799328375,0.28205605442533693,1.5340816158033106,9.98591888161629,1.094500419529108,0.24613646712790135,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.029748741156980212,0.015,1000.0,-1000.0,1.5340816158033106,1000.0,-1000.0,0.01,9.98591888161629,9.98591888161629,0.0,14.999999999999998,15.0,0.0,1.094500419529108
2.69,2.69,0.374758511411243,0.0,0.0,0.0,0.0,10.635674421268012,0.17682054187855095,0.019010728063735972,0.0,0.038906554841975804,1.0555936981835017,0.0,0.0,0.029164081457526636,0.189839540858941,0.02080724667595757,0.2851609209560395,1.534085457419106,9.985916384815926,1.0945002530254775,0.2488459359108678,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.029955730593990745,0.015,1000.0,-1000.0,1.534085457419106,1000.0,-1000.0,0.01,9.985916384815926,9.985916384815926,0.0,14.999999999999995,15.0,0.0,1.0945002530254775
2.7,2.7,0.37446519266016665,0.0,0.0,0.0,0.0,10.633765103564635,0.17645530269187729,0.019219997661930457,0.0,0.038906653378317814,1.055593431250687,0.0,0.0,0.029485193580022346,0.19192924103435635,0.021036289067552158,0.2882999649289568,1.5340893427070714,9.985913859631498,1.0945000846290047,0.2515852298109203,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.030164998508220506,0.015,1000.0,-1000.0,1.5340893427070714,1000.0,-1000.0,0.01,9.985913859631498,9.985913859631498,0.0,14.999999999999998,15.0,0.0,1.0945000846290047
2.71,2.71,0.3741686443496661,0.0,0.0,0.0,0.0,10.631834768869362,0.17608604305142264,0.019431570835606628,0.0,0.03890675303523474,1.0555931612822587,0.0,0.0,0.029809842086779743,0.19404194289538082,0.021267852614625757,0.2914735625340994,1.534093272179306,9.985911305730168,1.0944999143174934,0.25435467711433013,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.030376569978781562,0.015,1000.0,-1000.0,1.534093272179306,1000.0,-1000.0,0.01,9.985911305730168,9.985911305730168,0.0,14.999999999999998,15.0,0.0,1.0944999143174934
2.72,2.72,0.3738688309142292,0.0,0.0,0.0,0.0,10.629883185853627,0.17571271870397895,0.01964547294009266,0.0,0.038906853825875845,1.0555928882425962,0.0,0.0,0.03013806594072376,0.19617789959551077,0.021501965065744564,0.29468209410138985,1.5340972463542846,9.985908722774962,1.0944997420684721,0.2571546097201578,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.030590470360777382,0.015,1000.0,-1000.0,1.5340972463542846,1000.0,-1000.0,0.01,9.985908722774962,9.985908722774962,0.0,14.999999999999998,15.0,0.0,1.0944997420684721
2.73,2.73,0.37356571639654595,0.0,0.0,0.0,0.0,10.62791012064324,0.17533528490933525,0.019861729609746307,0.0,0.0389069557635537,1.0555926120956358,0.0,0.0,0.030469904534433555,0.19833736707356917,0.021738654474803405,0.2979259441461945,1.5341012657569224,9.985906110424716,1.0944995678591896,0.25998536317998555,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.0308067252883382,0.015,1000.0,-1000.0,1.5341012657569224,1000.0,-1000.0,0.01,9.985906110424716,9.985906110424716,0.0,14.999999999999995,15.0,0.0,1.0944995678591896
2.74,2.74,0.3732592644431917,0.0,0.0,0.0,0.0,10.625915336790403,0.17495369643492162,0.02008036676102355,0.0,0.03890705886174654,1.0555923328048653,0.0,0.0,0.030805397694888208,0.20052060408432434,0.02197794920438273,0.301205501415353,1.5341053309186659,9.985903468334026,1.094499391666612,0.26284727673808783,14.99999999999999,1000.0,0.0,-1000.0,0.001,0.015,0.03102536067768967,0.015,1000.0,-1000.0,1.5341053309186659,1000.0,-1000.0,0.01,9.985903468334026,9.985903468334026,0.0,14.99999999999999,15.0,0.0,1.094499391666612
2.75,2.75,0.37294943830025984,0.0,0.0,0.0,0.0,10.623898595245395,0.1745679075503939,0.02030141059558102,0.0,0.03890716313410135,1.055592050333317,0.0,0.0,0.03114458568826583,0.2027278722294451,0.02221987792914254,0.30452115893371534,1.5341094423776163,9.98590079615318,1.0944992134674183,0.26574069337204576,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.031246402730255203,0.015,1000.0,-1000.0,1.5341094423776163,1000.0,-1000.0,0.01,9.98590079615318,9.98590079615318,0.0,15.000000000000002,15.0,0.0,1.0944992134674183
2.7600000000000002,2.7600000000000002,0.3726362008089487,0.0,0.0,0.0,0.0,10.621859654327972,0.17417787202215945,0.020524887603412527,0.0,0.03890726859443322,1.0555917646435629,0.0,0.0,0.03148750922479274,0.2049594359887958,0.02246446963925354,0.3078733140511878,1.5341136006785019,9.985898093528105,1.094499033237996,0.26866595983380404,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.031469877935792485,0.015,1000.0,-1000.0,1.5341136006785019,1000.0,-1000.0,0.01,9.985898093528105,9.985898093528105,0.0,14.999999999999995,15.0,0.0,1.094499033237996
2.77,2.77,0.3723195144010984,0.0,0.0,0.0,0.0,10.619798269698435,0.1737835431078429,0.020750824566019822,0.0,0.03890737525673238,1.0555914756977065,0.0,0.0,0.03183420946365241,0.20721556275207276,0.022711753643865837,0.31126236849029737,1.5341178063729577,9.985895360100304,1.0944988509544389,0.2716234266911781,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.03169581307556421,0.015,1000.0,-1000.0,1.5341178063729577,1000.0,-1000.0,0.01,9.985895360100304,9.985895360100304,0.0,15.000000000000002,15.0,0.0,1.0944988509544389
2.7800000000000002,2.7800000000000002,0.37199934109467897,0.0,0.0,0.0,0.0,10.617714194328396,0.17338487355069077,0.02097924855961838,0.0,0.03890748313516182,1.0555911834573781,0.0,0.0,0.032184728017941415,0.20949652285078982,0.02296175957461578,0.3146887283942755,1.5341220600194305,9.985892595506797,1.09449866659254,0.2746134483698192,14.99999999999999,1000.0,0.0,-1000.0,0.001,0.015,0.03192423522554378,0.015,1000.0,-1000.0,1.5341220600194305,1000.0,-1000.0,0.01,9.985892595506797,9.985892595506797,0.0,14.99999999999999,15.0,0.0,1.09449866659254
2.79,2.79,0.3716756424892289,0.0,0.0,0.0,0.0,10.615607178471196,0.17298181557391493,0.021210186958378122,0.0,0.03890759224406425,1.055590887883727,0.0,0.0,0.03253910695968756,0.21180258959061204,0.023214517389171154,0.3181528043756719,1.5341263621834536,9.98588979938006,1.0944984801277913,0.277636383195638,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.032155171759656036,0.015,1000.0,-1000.0,1.5341263621834536,1000.0,-1000.0,0.01,9.98588979938006,9.98588979938006,0.0,15.000000000000002,15.0,0.0,1.0944984801277913
2.8000000000000003,2.8000000000000003,0.37134837976124324,0.0,0.0,0.0,0.0,10.61347696963204,0.17257432087497415,0.021443667437699848,0.0,0.03890770259795962,1.055590588937416,0.0,0.0,0.03289738882491598,0.2141340392840453,0.023470057374815247,0.32165501156549775,1.534130713437548,9.985886971347956,1.0944982915353756,0.2806925934376938,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.032388650353053605,0.015,1000.0,-1000.0,1.534130713437548,1000.0,-1000.0,0.01,9.985886971347956,9.985886971347956,0.0,15.000000000000002,15.0,0.0,1.0944982915353756
2.81,2.81,0.3710175136595109,0.0,0.0,0.0,0.0,10.611323312537756,0.17216234061979263,0.021679717977527477,0.0,0.038907814211552,1.0555902865786129,0.0,0.0,0.033259616618779075,0.21649115128348284,0.023728410152070216,0.32519576966291214,1.5341351143614952,9.985884111033679,1.0944981007901649,0.2837824453515552,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.03262469898542913,0.015,1000.0,-1000.0,1.5341351143614952,1000.0,-1000.0,0.01,9.985884111033679,9.985884111033679,0.0,14.999999999999998,15.0,0.0,1.0944981007901649
2.82,2.82,0.37068300450039987,0.0,0.0,0.0,0.0,10.609145949106274,0.1717458254369152,0.021918366865696804,0.0,0.038907927099729886,1.0555899807669857,0.0,0.0,0.03362583382073792,0.2188742080146158,0.023989606678360295,0.3287755029854521,1.5341395655423493,9.985881218055686,1.0944979078667156,0.28690630922313604,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.032863345944363964,0.015,1000.0,-1000.0,1.5341395655423493,1000.0,-1000.0,0.01,9.985881218055686,9.985881218055686,0.0,15.000000000000002,15.0,0.0,1.0944979078667156
2.83,2.83,0.3703448121630919,0.0,0.0,0.0,0.0,10.606944618415726,0.1713247254115986,0.0221596427013208,0.0,0.038908041277568826,1.055589671461694,0.0,0.0,0.033996084389802735,0.22128349501020778,0.024253678251714914,0.3323946405198119,1.5341440675745388,9.985878292027625,1.0944977127392628,0.29006455941301046,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.033104619828713426,0.015,1000.0,-1000.0,1.5341440675745388,1000.0,-1000.0,0.01,9.985878292027625,9.985878292027625,0.0,14.999999999999995,15.0,0.0,1.0944977127392628
2.84,2.84,0.3700028960847635,0.0,0.0,0.0,0.0,10.604719056673225,0.17089899007983778,0.022403574398212094,0.0,0.03890815676033534,1.0555893586213825,0.0,0.0,0.03437041276983271,0.22371930094424036,0.0245206565145126,0.3360536159731814,1.5341486210600226,9.98587533255828,1.0944975153817178,0.29325757440121664,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.033348549552029275,0.015,1000.0,-1000.0,1.5341486210600226,1000.0,-1000.0,0.01,9.98587533255828,9.98587533255828,0.0,14.999999999999998,15.0,0.0,1.0944975153817178
2.85,2.85,0.36965721525571416,0.0,0.0,0.0,0.0,10.602468997183317,0.17046856842232663,0.022650191188343022,0.0,0.03890827356348728,1.0555890422041745,0.0,0.0,0.03474886389489141,0.22618191766643245,0.024790573457265784,0.3397528678251451,1.5341532266083033,9.985872339251491,1.0944973157676618,0.2964857368325502,14.99999999999999,1000.0,0.0,-1000.0,0.001,0.015,0.03359516434601964,0.015,1000.0,-1000.0,1.5341532266083033,1000.0,-1000.0,0.01,9.985872339251491,9.985872339251491,0.0,14.99999999999999,15.0,0.0,1.0944973157676618
2.86,2.86,0.3693077282144408,0.0,0.0,0.0,0.0,10.600194170316062,0.17003340885835302,0.022899522625343546,0.0,0.038908391702679825,1.0555887221676632,0.0,0.0,0.03513148319466642,0.2286716402371375,0.02506346142244713,0.34349283938015324,1.5341578848366655,9.985869311706095,1.094497113870343,0.2997494335623523,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.033844493764046975,0.015,1000.0,-1000.0,1.5341578848366655,1000.0,-1000.0,0.01,9.985869311706095,9.985869311706095,0.0,15.000000000000002,15.0,0.0,1.094497113870343
2.87,2.87,0.36895439304265837,0.0,0.0,0.0,0.0,10.597894303474767,0.1695934592396261,0.02315159858803747,0.0,0.03890851119376393,1.0555883984689054,0.0,0.0,0.035518316599942173,0.23118876696262206,0.025339353108357627,0.3472739788205619,1.5341625963701118,9.985866249515846,1.0944969096626693,0.3030490557028042,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.03409656768466416,0.015,1000.0,-1000.0,1.5341625963701118,1000.0,-1000.0,0.01,9.985866249515846,9.985866249515846,0.0,14.999999999999995,15.0,0.0,1.0944969096626693
2.88,2.88,0.36859716736026493,0.0,0.0,0.0,0.0,10.59556912106339,0.16914866684403645,0.023406449284017673,0.0,0.038908632052793636,1.0555880710644134,0.0,0.0,0.03590941054814185,0.2337335994307334,0.025618281573037454,0.3510967392602651,1.5341673618416531,9.985863152269351,1.094496703117207,0.3063849986697265,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.034351416315189745,0.015,1000.0,-1000.0,1.5341673618416531,1000.0,-1000.0,0.01,9.985863152269351,9.985863152269351,0.0,14.999999999999998,15.0,0.0,1.094496703117207
2.89,2.89,0.3682360083202518,0.0,0.0,0.0,0.0,10.593218344453566,0.16869897836934786,0.02366410525326013,0.0,0.038908754296025604,1.055587739910147,0.0,0.0,0.03630481198892288,0.23630644254695324,0.025900280238219085,0.35496157879890183,1.5341721818922895,9.98586001954999,1.0944964942061726,0.309757662229891,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.034609070195321855,0.015,1000.0,-1000.0,1.5341721818922895,1000.0,-1000.0,0.01,9.98586001954999,9.98586001954999,0.0,14.999999999999995,15.0,0.0,1.0944964942061726
2.9,2.9,0.36787087260355683,0.0,0.0,0.0,0.0,10.590841691951265,0.16824433992681978,0.02392459737177787,0.0,0.038908877939923564,1.0555874049615066,0.0,0.0,0.03670456838983967,0.23890760457084997,0.026185382893324206,0.35886896057666784,1.5341770571711861,9.985856850935853,1.0944962829014302,0.3131674505488516,14.99999999999999,1000.0,0.0,-1000.0,0.001,0.015,0.034869560200792175,0.015,1000.0,-1000.0,1.5341770571711861,1000.0,-1000.0,0.01,9.985856850935853,9.985856850935853,0.0,14.99999999999999,15.0,0.0,1.0944962829014302
2.91,2.91,0.3675017164138623,0.0,0.0,0.0,0.0,10.588438878763112,0.16778469703476004,0.024187956855314854,0.0,0.03890900300116097,1.055587066173325,0.0,0.0,0.03710872774206693,0.2415373971529282,0.02647362369950417,0.36281935282972266,1.534181988335777,9.985853645999656,1.094496069174486,0.3166147722392997,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.03513291754705972,0.015,1000.0,-1000.0,1.534181988335777,1000.0,-1000.0,0.01,9.985853645999656,9.985853645999656,0.0,14.999999999999995,15.0,0.0,1.094496069174486
2.92,2.92,0.3671284954723337,0.0,0.0,0.0,0.0,10.586009616962322,0.16731999461200672,0.024454215263080198,0.0,0.038909129496623764,1.0555867234998584,0.0,0.0,0.037517338566186616,0.24419613537188045,0.026765037193724552,0.366813228946203,1.534186976051875,9.985850404308662,1.094495852996482,0.32010004040994955,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.03539917379304502,0.015,1000.0,-1000.0,1.534186976051875,1000.0,-1000.0,0.01,9.985850404308662,9.985850404308662,0.0,15.000000000000002,15.0,0.0,1.094495852996482
2.93,2.93,0.36675116501230276,0.0,0.0,0.0,0.0,10.583553615454244,0.16685017697133883,0.02472340450152354,0.0,0.03890925744341287,1.0555863768947795,0.0,0.0,0.03793044991803886,0.24688413777224885,0.027059658292894726,0.37085106752285313,1.5341920209937696,9.985847125424616,1.0944956343381924,0.32362367271495873,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.03566836084490546,0.015,1000.0,-1000.0,1.5341920209937696,1000.0,-1000.0,0.01,9.985847125424616,9.985847125424616,0.0,15.000000000000002,15.0,0.0,1.0944956343381924
