,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
3.47,3.47,0.33887321851826413,10.40212390623104,0.13214358661688405,0.04460904444923746,0.0,0.0,0.0,0.0,0.0,-1.5345712795107698,-9.98560063206023,-14.999999999999995,1.094479196484113,0.038918875970346684,1.0555603205137662,0.0,0.0,0.06845575841821913,0.44544810244790845,0.6691356667385616,-0.04882367112472549,0.5839231003733696,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98560063206023,-15.0,0.1,1000.0,0.0,7.5,-75.96513727252831,-9.98560063206023,-15.0,-10.0,-1.5345712795107698,-9.98560063206023,-14.999999999999995,1.094479196484113,1000.0,1000.0,1000.0,1000.0
3.48,3.48,0.3381849010594007,10.397644959345962,0.1312867808504533,0.04509996275936187,0.0,0.0,0.0,0.0,0.0,-1.5345808094118132,-9.985594438244494,-14.999999999999995,1.094478783438352,0.038919117661978524,1.0555596657763735,0.0,0.0,0.06920953735570418,0.45034993729491773,0.6764994413904278,-0.049360952373981366,0.5903491436216001,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985594438244494,-15.0,0.1,1000.0,0.0,7.5,-74.98562756333986,-9.985594438244494,-15.0,-10.0,-1.5345808094118132,-9.985594438244494,-14.999999999999995,1.094478783438352,1000.0,1000.0,1000.0,1000.0
3.49,3.49,0.33748900441193125,10.393116724892652,0.1304205462705482,0.045596283390670386,0.0,0.0,0.0,0.0,0.0,-1.5345904525204528,-9.98558817085119,-15.000000000000002,1.0944783654859387,0.03891936222471349,1.0555590032612252,0.0,0.0,0.06997162116173967,0.45530570806065684,0.6839442508600558,-0.04990414571765458,0.5968459029708885,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98558817085119,-15.0,0.1,1000.0,0.0,7.5,-74.01677928885451,-9.98558817085119,-15.0,-10.0,-1.5345904525204528,-9.98558817085119,-15.000000000000002,1.0944783654859387,1000.0,1000.0,1000.0,1000.0
3.5,3.5,0.33678544507108144,10.388538660549852,0.12954477912338264,0.046098065788789125,0.0,0.0,0.0,0.0,0.0,-1.5346002102779719,-9.98558182894357,-15.000000000000002,1.0944779425644036,0.03891960969510454,1.055558332869299,0.0,0.0,0.07074210145288358,0.4603160080899779,0.6914709868318369,-0.05045331620071244,0.6034141565746302,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98558182894357,-15.0,0.1,1000.0,0.0,7.5,-73.05847638253542,-9.98558182894357,-15.0,-10.0,-1.5346002102779719,-9.98558182894357,-15.000000000000002,1.0944779425644036,1000.0,1000.0,1000.0,1000.0
3.5100000000000002,3.5100000000000002,0.3360741386108806,10.38391021803028,0.1286593745136289,0.046605370053365174,0.0,0.0,0.0,0.0,0.0,-1.5346100841462598,-9.985575411571501,-15.000000000000002,1.0944775146103858,0.03891986011022723,1.0555576545001586,0.0,0.0,0.0715210708592623,0.46538143725207404,0.6990805508004777,-0.051008529583504415,0.6100546911477831,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985575411571501,-15.0,0.1,1000.0,0.0,7.5,-72.1106040411354,-9.985575411571501,-15.0,-10.0,-1.5346100841462598,-9.985575411571501,-15.000000000000002,1.0944775146103858,1000.0,1000.0,1000.0,1000.0
3.52,3.52,0.3353549996739705,10.379230843015026,0.1277642263918601,0.04711825694526052,0.0,0.0,0.0,0.0,0.0,-1.5346200756081103,-9.985568917771264,-14.999999999999998,1.0944770815596179,0.0389201135076873,1.0555569680519306,0.0,0.0,0.07230862303585807,0.47050260201215344,0.7067738541789077,-0.05156985234962493,0.6167683020610492,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985568917771264,-15.0,0.1,1000.0,0.0,7.5,-71.17304871094193,-9.985568917771264,-15.0,-10.0,-1.5346200756081103,-9.985568917771264,-14.999999999999998,1.0944770815596179,1000.0,1000.0,1000.0,1000.0
3.5300000000000002,3.5300000000000002,0.3346279419613004,10.374499975087222,0.12685922754185736,0.047636787893823286,0.0,0.0,0.0,0.0,0.0,-1.5346301861676,-9.985562346565311,-14.999999999999998,1.0944766433469104,0.03892036992563023,1.0555562734212802,0.0,0.0,0.0731048526739245,0.47568011550388006,0.7145518184073492,-0.05213735171386045,0.6235557934360698,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985562346565311,-15.0,0.1,1000.0,0.0,7.5,-70.24569807417454,-9.985562346565311,-15.0,-10.0,-1.5346301861676,-9.985562346565311,-14.999999999999998,1.0944766433469104,1000.0,1000.0,1000.0,1000.0
3.54,3.54,0.3338928782217081,10.369717047664999,0.12594426956777588,0.048161025004240125,0.0,0.0,0.0,0.0,0.0,-1.5346404173504404,-9.985555696962034,-15.000000000000005,1.0944761999061363,0.0389206294027502,1.055555570503386,0.0,0.0,0.07390985551253207,0.48091459760262095,0.7224153750636021,-0.05271109563022514,0.6304179782416809,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985555696962034,-15.0,0.1,1000.0,0.0,7.5,-69.32844103552861,-9.985555696962034,-15.0,-10.0,-1.5346404173504404,-9.985555696962034,-15.000000000000005,1.0944761999061363,1000.0,1000.0,1000.0,1000.0
3.5500000000000003,3.5500000000000003,0.3331497202413835,10.364881487933696,0.12501924288117028,0.04869103106496929,0.0,0.0,0.0,0.0,0.0,-1.5346507707043018,-9.985548967955522,-14.99999999999999,1.094475751170214,0.038920891978298296,1.0555548591919155,0.0,0.0,0.07472372835024221,0.4862066749994943,0.7303654659745388,-0.053291152800084486,0.6373556783912229,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985548967955522,-15.0,0.1,1000.0,0.0,7.5,-68.42116770886531,-9.985548967955522,-15.0,-10.0,-1.5346507707043018,-9.985548967955522,-14.99999999999999,1.094475751170214,1000.0,1000.0,1000.0,1000.0
3.56,3.56,0.33239837883321566,10.359992716777331,0.12408403668787729,0.049226869555254925,0.0,0.0,0.0,0.0,0.0,-1.5346612477993105,-9.98554215852533,-14.999999999999995,1.094475297071094,0.038921157692095115,1.055554139378999,0.0,0.0,0.0755465690569214,0.49155698127622516,0.7384030433288236,-0.053877592680367625,0.6443697248409203,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98554215852533,-15.0,0.1,1000.0,0.0,7.5,-67.52376940404743,-9.98554215852533,-15.0,-10.0,-1.5346612477993105,-9.98554215852533,-14.999999999999995,1.094475297071094,1000.0,1000.0,1000.0,1000.0
3.5700000000000003,3.5700000000000003,0.33163876382602125,10.355050148709312,0.12313853897475478,0.04976860465272405,0.0,0.0,0.0,0.0,0.0,-1.5346718502282657,-9.985535267636225,-14.999999999999998,1.0944748375397397,0.03892142658453628,1.0555534109552034,0.0,0.0,0.07637847658567509,0.4969661569808203,0.7465290697908606,-0.05447048549186969,0.6514609576893391,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985535267636225,-15.0,0.1,1000.0,0.0,7.5,-66.63613861391816,-9.985535267636225,-15.0,-10.0,-1.5346718502282657,-9.985535267636225,-14.999999999999998,1.0944748375397397,1000.0,1000.0,1000.0,1000.0
3.58,3.58,0.3308707840536526,10.35005319180241,0.12218263649627359,0.05031630124106777,0.0,0.0,0.0,0.0,0.0,-1.5346825796071426,-9.985528294237927,-14.999999999999998,1.0944743725061112,0.03892169869660519,1.055552673809506,0.0,0.0,0.07721955098493195,0.5024348497040811,0.7547445186160164,-0.055069902227646114,0.658630226277948,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985528294237927,-15.0,0.1,1000.0,0.0,7.5,-65.75816900142065,-9.985528294237927,-15.0,-10.0,-1.5346825796071426,-9.985528294237927,-14.999999999999998,1.0944743725061112,1000.0,1000.0,1000.0,1000.0
3.59,3.59,0.3300943473439837,10.345001247617917,0.12121621476096398,0.050870024917805595,0.0,0.0,0.0,0.0,0.0,-1.5346934375754582,-9.98552123726486,-15.000000000000002,1.0944739018991487,0.03892197406988228,1.0555519278292664,0.0,0.0,0.07806989341065629,0.5079637141569404,0.7630503737670841,-0.055675914661497614,0.6658783892927701,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98552123726486,-15.0,0.1,1000.0,0.0,7.5,-64.88975538685918,-9.98552123726486,-15.0,-10.0,-1.5346934375754582,-9.98552123726486,-15.000000000000002,1.0944739018991487,1000.0,1000.0,1000.0,1000.0
3.6,3.6,0.3293093605077733,10.339893711134058,0.12023915801770939,0.05142984200213742,0.0,0.0,0.0,0.0,0.0,-1.5347044257966507,-9.98551409563589,-14.999999999999995,1.0944734256467545,0.03892225274655467,1.0555511729001998,0.0,0.0,0.07892960613870277,0.51355341224867,0.771447630032061,-0.05628859535655068,0.6732063148671795,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98551409563589,-15.0,0.1,1000.0,0.0,7.5,-64.03079373529619,-9.98551409563589,-15.0,-10.0,-1.5347044257966507,-9.98551409563589,-14.999999999999995,1.0944734256467545,1000.0,1000.0,1000.0,1000.0
3.61,3.61,0.32851572932741074,10.33472997067365,0.11925134924190095,0.05199581954287505,0.0,0.0,0.0,0.0,0.0,-1.5347155459585518,-9.985506868254047,-14.999999999999995,1.0944729436757756,0.03892253476942815,1.0555504089063474,0.0,0.0,0.07979879257730582,0.5192046131658768,0.7799372931431254,-0.05690801767392488,0.6806148806857428,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985506868254047,-15.0,0.1,1000.0,0.0,7.5,-63.181181144095845,-9.985506868254047,-15.0,-10.0,-1.5347155459585518,-9.985506868254047,-14.999999999999995,1.0944729436757756,1000.0,1000.0,1000.0,1000.0
3.62,3.62,0.32771335854552036,10.329509407830876,0.11825267012141938,0.05256802532647293,0.0,0.0,0.0,0.0,0.0,-1.5347267997737462,-9.985499554006259,-14.999999999999995,1.0944724559119847,0.03892282018193625,1.0555496357300485,0.0,0.0,0.08067755727972303,0.5249179934524851,0.7885203798970937,-0.05753425578150824,0.6881049740893546,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985499554006259,-15.0,0.1,1000.0,0.0,7.5,-62.34081583058551,-9.985499554006259,-15.0,-10.0,-1.5347267997737462,-9.985499554006259,-14.999999999999995,1.0944724559119847,1000.0,1000.0,1000.0,1000.0
3.63,3.63,0.326902151853457,10.32423139739736,0.11724300104248503,0.053146527885133896,0.0,0.0,0.0,0.0,0.0,-1.5347381889800382,-9.985492151763065,-14.999999999999995,1.0944719622800616,0.038923109028152124,1.0555488532519095,0.0,0.0,0.0815660059570075,0.5306942370904614,0.7971979182770081,-0.05816738466281451,0.6956774921813622,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985492151763065,-15.0,0.1,1000.0,0.0,7.5,-61.50959711987089,-9.985492151763065,-15.0,-10.0,-1.5347381889800382,-9.985492151763065,-14.999999999999995,1.0944719622800616,1000.0,1000.0,1000.0,1000.0
3.64,3.64,0.32608201187965846,10.318895307287322,0.11622222107533399,0.053731396505015,0.0,0.0,0.0,0.0,0.0,-1.5347497153408824,-9.985484660378335,-14.999999999999998,1.0944714627035748,0.03892340135279945,1.0555480613507753,0.0,0.0,0.08246424549093986,0.5365340355815333,0.8059709475752249,-0.05880748012594952,0.703333341934995,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985484660378335,-15.0,0.1,1000.0,0.0,7.5,-60.68742543276792,-9.985484660378335,-15.0,-10.0,-1.5347497153408824,-9.985484660378335,-14.999999999999998,1.0944714627035748,1000.0,1000.0,1000.0,1000.0
3.65,3.65,0.32525284017787615,10.313500498462004,0.11519020795974859,0.05432270123451651,0.0,0.0,0.0,0.0,0.0,-1.5347613806458242,-9.985477078688978,-14.999999999999998,1.0944709571049611,0.03892369720126361,1.0555472599036975,0.0,0.0,0.08337238394709719,0.5424380880297341,0.8148405185177475,-0.05945461881266814,0.7110734403018856,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985477078688978,-15.0,0.1,1000.0,0.0,7.5,-59.874202273875746,-9.985477078688978,-15.0,-10.0,-1.5347613806458242,-9.985477078688978,-14.999999999999998,1.0944709571049611,1000.0,1000.0,1000.0,1000.0
3.66,3.66,0.32441453721527463,10.308046324853253,0.11414683809042775,0.05492051289266248,0.0,0.0,0.0,0.0,0.0,-1.5347731867109773,-9.985469405514642,-14.999999999999998,1.0944704454055068,0.03892399661960379,1.055546448785903,0.0,0.0,0.08429053058807291,0.5484071012248537,0.8238076933899372,-0.060108878207531184,0.7188987143217919,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985469405514642,-15.0,0.1,1000.0,0.0,7.5,-59.06983021977881,-9.985469405514642,-15.0,-10.0,-1.5347731867109773,-9.985469405514642,-14.999999999999998,1.0944704454055068,1000.0,1000.0,1000.0,1000.0
3.67,3.67,0.3235670023603882,10.302532133286157,0.11309198650218394,0.055524903077580984,0.0,0.0,0.0,0.0,0.0,-1.534785135379477,-9.985461639657407,-14.999999999999998,1.0944699275253262,0.03892429965456447,1.0555456278707618,0.0,0.0,0.08521879588685748,0.5544417897268804,0.8328735461637147,-0.060770336647170825,0.7268101012336204,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985461639657407,-15.0,0.1,1000.0,0.0,7.5,-58.27421290736719,-9.985461639657407,-15.0,-10.0,-1.534785135379477,-9.985461639657407,-14.999999999999998,1.0944699275253262,1000.0,1000.0,1000.0,1000.0
3.68,3.68,0.3227101338709568,10.296957263400971,0.1120255268549964,0.05613594417506657,0.0,0.0,0.0,0.0,0.0,-1.534797228521974,-9.985453779901475,-15.000000000000002,1.094469403383342,0.03892460635358798,1.055544797029754,0.0,0.0,0.08615729154035642,0.5605428759512566,0.8420391626259986,-0.0614390733296457,0.734808548587527,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985453779901475,-15.0,0.1,1000.0,0.0,7.5,-57.48725502229857,-9.985453779901475,-15.0,-10.0,-1.534797228521974,-9.985453779901475,-15.000000000000002,1.094469403383342,1000.0,1000.0,1000.0,1000.0
3.69,3.69,0.32184382888163227,10.29132104757426,0.11094733141890635,0.05675370936723284,0.0,0.0,0.0,0.0,0.0,-1.534809468037072,-9.985445825012864,-14.999999999999995,1.0944688728972636,0.03892491676482557,1.055543956132438,0.0,0.0,0.08710613048305323,0.5667110902550286,0.8513056405084923,-0.062115168323894195,0.7428950143582023,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985445825012864,-15.0,0.1,1000.0,0.0,7.5,-56.70886228759015,-9.985445825012864,-15.0,-10.0,-1.534809468037072,-9.985445825012864,-14.999999999999995,1.0944688728972636,1000.0,1000.0,1000.0,1000.0
3.7,3.7,0.3209679833914961,10.285622810838708,0.1098572710586836,0.057378272641296635,0.0,0.0,0.0,0.0,0.0,-1.5348218558519242,-9.985437773739063,-14.99999999999999,1.0944683359835652,0.03892523093715253,1.0555431050464126,0.0,0.0,0.08806542690089258,0.572947171024302,0.8606740896194489,-0.06279870257933125,0.7510704670598729,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985437773739063,-15.0,0.1,1000.0,0.0,7.5,-55.93894145228888,-9.985437773739063,-15.0,-10.0,-1.5348218558519242,-9.985437773739063,-14.99999999999999,1.0944683359835652,1000.0,1000.0,1000.0,1000.0
3.71,3.71,0.3200824922515139,10.27986187080272,0.10875521521841786,0.058009708798404516,0.0,0.0,0.0,0.0,0.0,-1.534834393922672,-9.985429624808718,-15.000000000000002,1.0944677925574646,0.03892554892017936,1.0555422436372852,0.0,0.0,0.08903529624522989,0.5792518647621154,0.8701456319760679,-0.06348975793549112,0.7593358858618661,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985429624808718,-15.0,0.1,1000.0,0.0,7.5,-55.17740028033331,-9.985429624808718,-15.0,-10.0,-1.534834393922672,-9.985429624808718,-15.000000000000002,1.0944677925574646,1000.0,1000.0,1000.0,1000.0
3.72,3.72,0.31918724915180036,10.274037537568667,0.10764103190588171,0.05864809346259083,0.0,0.0,0.0,0.0,0.0,-1.5348470842349156,-9.985421376931292,-14.999999999999998,1.0944672425328992,0.03892587076426365,1.0555413717686355,0.0,0.0,0.09001585524699435,0.5856259261776189,0.8797214019388624,-0.06418841713181354,0.767692260705887,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985421376931292,-15.0,0.1,1000.0,0.0,7.5,-54.42414753949274,-9.985421376931292,-15.0,-10.0,-1.5348470842349156,-9.985421376931292,-14.999999999999998,1.0944672425328992,1000.0,1000.0,1000.0,1000.0
3.73,3.73,0.3182821466087554,10.268149113650429,0.1065145876767386,0.05929350308982393,0.0,0.0,0.0,0.0,0.0,-1.5348599288043938,-9.985413028796705,-15.000000000000002,1.0944666858225045,0.03892619652052736,1.055540489301977,0.0,0.0,0.09100722193101027,0.5920701182761255,0.889402546347359,-0.06489476381752603,0.7761405924244604,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985413028796705,-15.0,0.1,1000.0,0.0,7.5,-53.679092990439216,-9.985413028796705,-15.0,-10.0,-1.5348599288043938,-9.985413028796705,-15.000000000000002,1.0944666858225045,1000.0,1000.0,1000.0,1000.0
3.74,3.74,0.3173670759520371,10.262195893889858,0.10537574761855088,0.059946014977167096,0.0,0.0,0.0,0.0,0.0,-1.5348729296773747,-9.985404579075,-14.999999999999995,1.0944661223375896,0.03892652624086672,1.0555395960967229,0.0,0.0,0.09200951563048824,0.5985852124503028,0.8991902246575061,-0.06560888256165114,0.7846818928608683,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985404579075,-15.0,0.1,1000.0,0.0,7.5,-52.94214737592139,-9.985404579075,-15.0,-10.0,-1.5348729296773747,-9.985404579075,-14.999999999999995,1.0944661223375896,1000.0,1000.0,1000.0,1000.0
3.75,3.75,0.3164419273114351,10.256177165372616,0.10422437533467174,0.06060570727200616,0.0,0.0,0.0,0.0,0.0,-1.534886088931339,-9.98539602641597,-15.000000000000002,1.0944655519881141,0.03892685997796954,1.0555386920101446,0.0,0.0,0.09302285700164714,0.6051719885720198,0.9090856090800925,-0.06633085886308629,0.7933171849899618,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98539602641597,-15.0,0.1,1000.0,0.0,7.5,-52.21322241009469,-9.98539602641597,-15.0,-10.0,-1.534886088931339,-9.98539602641597,-15.000000000000002,1.0944655519881141,1000.0,1000.0,1000.0,1000.0
3.7600000000000002,3.7600000000000002,0.3155065896035466,10.250092207342783,0.10306033292789703,0.06127265898141424,0.0,0.0,0.0,0.0,0.0,-1.5348994086754333,-9.98538736944879,-15.000000000000002,1.0944649746826616,0.03892719778532674,1.0555377768973349,0.0,0.0,0.0940473680385442,0.6118312350855567,0.9190898847212138,-0.06706077916083289,0.8020475030407722,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98538736944879,-15.0,0.1,1000.0,0.0,7.5,-51.49223076792681,-9.98538736944879,-15.0,-10.0,-1.5348994086754333,-9.98538736944879,-15.000000000000002,1.0944649746826616,1000.0,1000.0,1000.0,1000.0
3.77,3.77,0.3145609505183192,10.24394029111666,0.10188348098395851,0.061946949981607775,0.0,0.0,0.0,0.0,0.0,-1.53491289105112,-9.985378606781648,-14.999999999999995,1.0944643903284166,0.0389275397172488,1.0555368506111678,0.0,0.0,0.09508317208806871,0.6185637491017191,0.9292042497241163,-0.06779873084432526,0.8108738926203111,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985378606781648,-15.0,0.1,1000.0,0.0,7.5,-50.779086074732206,-9.985378606781648,-15.0,-10.0,-1.53491289105112,-9.985378606781648,-14.999999999999995,1.0944643903284166,1000.0,1000.0,1000.0,1000.0
3.7800000000000002,3.7800000000000002,0.31360489650547424,10.237720679995752,0.10069367855487123,0.0626286610274854,0.0,0.0,0.0,0.0,0.0,-1.5349265382327801,-9.985369737001353,-14.999999999999998,1.094463798831138,0.038927885828881056,1.055535913002257,0.0,0.0,0.0961303938650724,0.6253703364927689,0.9394299154122809,-0.06854480226384932,0.8197974108384657,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985369737001353,-15.0,0.1,1000.0,0.0,7.5,-50.07370289584263,-9.985369737001353,-15.0,-10.0,-1.5349265382327801,-9.985369737001353,-14.999999999999998,1.094463798831138,1000.0,1000.0,1000.0,1000.0
3.79,3.79,0.312638312760735,10.231432629178597,0.099490783142049,0.06331787376230061,0.0,0.0,0.0,0.0,0.0,-1.5349403524282568,-9.985360758672941,-15.000000000000002,1.094463200095133,0.03892823617621752,1.0555349639189155,0.0,0.0,0.09718915946771357,0.6322518119886835,0.9497681064345093,-0.06929908274110719,0.8288191264346325,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985360758672941,-15.0,0.1,1000.0,0.0,7.5,-49.37599672635873,-9.985360758672941,-15.0,-10.0,-1.5349403524282568,-9.985360758672941,-15.000000000000002,1.094463200095133,1000.0,1000.0,1000.0,1000.0
3.8000000000000003,3.8000000000000003,0.3116610832119174,10.225075385671678,0.09827465067925126,0.06401467072742979,0.0,0.0,0.0,0.0,0.0,-1.5349543358795188,-9.985351670339274,-14.999999999999995,1.0944625940232289,0.038928590816117645,1.0555340032071112,0.0,0.0,0.09825959639296807,0.6392089992743597,0.9602200609114465,-0.07006166257988566,0.8379401199056156,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985351670339274,-15.0,0.1,1000.0,0.0,7.5,-48.68588398102515,-9.985351670339274,-15.0,-10.0,-1.5349543358795188,-9.985351670339274,-14.999999999999995,1.0944625940232289,1000.0,1000.0,1000.0,1000.0
3.81,3.81,0.31067309050486613,10.218648188199394,0.09704513551534656,0.06471913537224644,0.0,0.0,0.0,0.0,0.0,-1.5291253604383324,-9.985342470520633,-14.994813351131778,1.0943137905490854,0.0387807598386592,1.0555330307104263,0.0,0.0,0.09896367120334357,0.6462427310878666,0.9704513551534658,-0.07082304235026239,0.8471614836349007,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985342470520633,-15.0,0.1,1000.0,0.0,7.5,-48.00328198421704,-9.985342470520633,-14.994813351131775,-10.0,-1.5291253604383324,-9.985342470520633,-14.994813351131778,1.0943137905490854,1000.0,1000.0,1000.0,1000.0
3.8200000000000003,3.8200000000000003,0.30967801912128706,10.212150271936462,0.09580534941195945,0.06543125510147473,0.0,0.0,0.0,0.0,0.0,-1.1318261870552855,-9.985333157721207,-14.642138418922078,1.0842367428737152,0.028704696602974523,1.0555320462707407,0.0,0.0,0.07405680797574384,0.6533528811160705,0.9580534941195943,-0.07094297091336212,0.8564598794103041,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985333157721207,-15.0,0.1,1000.0,0.0,7.5,-47.32876033648136,-9.985333157721207,-14.64213841892208,-10.0,-1.1318261870552855,-9.985333157721207,-14.642138418922078,1.0842367428737152,1000.0,1000.0,1000.0,1000.0
3.83,3.83,0.30893342173668,10.205581195307278,0.09477572790007802,0.06614454469688448,0.0,0.0,0.0,0.0,0.0,-0.7785926702046465,-9.985323730898113,-14.328578166861597,1.075277249884449,0.019746200106635723,1.0555310497778132,0.0,0.0,0.05149965767501788,0.6604746918312515,0.94775727900078,-0.07112372411652496,0.8641820407494148,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985323730898113,-15.0,0.1,1000.0,0.0,7.5,-46.70580516540032,-9.985323730898113,-14.328578166861599,-10.0,-0.7785926702046465,-9.985323730898113,-14.328578166861597,1.075277249884449,1000.0,1000.0,1000.0,1000.0
3.84,3.84,0.3084156463885136,10.19894081109976,0.09392066269407381,0.06685961956689071,0.0,0.0,0.0,0.0,0.0,-0.4618873597600236,-9.985314189422656,-14.047441984037835,1.0672441512275752,0.011714110062389642,1.0555300411651856,0.0,0.0,0.03088161315631076,0.6676143079606744,0.9392066269407381,-0.07135553793606486,0.8705950297944464,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985314189422656,-15.0,0.1,1000.0,0.0,7.5,-46.128836566285656,-9.985314189422656,-14.047441984037835,-10.0,-0.4618873597600236,-9.985314189422656,-14.047441984037835,1.0672441512275752,1000.0,1000.0,1000.0,1000.0
3.85,3.85,0.30810517646781227,10.192228915571423,0.09321058091898549,0.06757699621727763,0.0,0.0,0.0,0.0,0.0,-0.17552689074165304,-9.985304532577771,-13.793241211741517,1.0599806280350104,0.004451607677952144,1.0555290203570582,0.0,0.0,0.01186158003167919,0.6747768866263733,0.9321058091898543,-0.07163030689110945,0.8759206431076088,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985304532577771,-15.0,0.1,1000.0,0.0,7.5,-45.59320385848076,-9.985304532577771,-13.793241211741524,-10.0,-0.17552689074165304,-9.985304532577771,-13.793241211741517,1.0599806280350104,1000.0,1000.0,1000.0,1000.0
3.86,3.86,0.30798592978814665,10.185445257489597,0.09262092141019916,0.06829710907217296,0.0,0.0,0.0,0.0,0.0,0.03504994372401787,-9.985294759570435,-13.561470268429959,1.052541311129454,8.850526431199662e-16,1.0496494015812639,0.0,0.0028919095481891722,-0.0023938098294927724,0.681966765312179,0.9262092141019915,-0.07188552872917625,0.8803430894235063,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985294759570435,-15.0,0.1,1000.0,0.0,7.5,-45.095017047161186,-9.985294759570435,-13.561470268429959,-10.0,0.03504994372401787,-9.985294759570435,-13.561470268429959,1.052541311129454,1000.0,1000.0,1000.0,1000.0
3.87,3.87,0.3080099943087881,10.178589573676067,0.09213132201593183,0.06901976079188062,0.0,0.0,0.0,0.0,0.0,0.1333053414355096,-9.985284869582411,-13.348542643278765,1.0441677257857798,5.900350954133108e-16,1.033168935238293,0.0,0.010998790547486209,-0.009200702778158843,0.6891819731373628,0.9213132201593182,-0.07206820666033652,0.8840150848805113,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985284869582411,-15.0,0.1,1000.0,0.0,7.5,-44.62634914623204,-9.985284869582411,-13.348542643278765,-10.0,0.1333053414355096,-9.985284869582411,-13.348542643278765,1.0441677257857798,1000.0,1000.0,1000.0,1000.0
