,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
2.25,2.25,0.384950297678,10.7020195321,0.189511871388,0.0117390248531,0.0,0.0,0.0,0.0,0.0,-1.53395131098,-9.98600357128,-15.0,1.09450606721,0.0389031527004,1.05560291451,0.0,0.0,0.018007092563,0.117225944106,0.176085372796,-0.0128484339249,0.153660964593,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98600357128,-15.0,0.1,1000.0,0.0,7.5,-327.923573291,-9.98600357128,-15.0,-10.0,-1.53395131098,-9.98600357128,-15.0,1.09450606721,1000.0,1000.0,1000.0,1000.0
2.3,2.3,0.384024747433,10.6959942117,0.188359274859,0.0123994241445,0.0,0.0,0.0,0.0,0.0,-1.53396342526,-9.98599569778,-15.0,1.09450554215,0.0389034599356,1.05560208222,0.0,0.0,0.0190202631319,0.123820596162,0.185991362167,-0.0135712384456,0.162305438561,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98599569778,-15.0,0.1,1000.0,0.0,7.5,-309.711759964,-9.98599569778,-15.0,-10.0,-1.53396342526,-9.98599569778,-15.0,1.09450554215,1000.0,1000.0,1000.0,1000.0
2.35,2.35,0.383047121114,10.6896299321,0.187141837575,0.0130969749507,0.0,0.0,0.0,0.0,0.0,-1.53397623585,-9.98598737173,-15.0,1.09450498692,0.0389037848301,1.05560120209,0.0,0.0,0.0200904483359,0.130786226466,0.196454624261,-0.0143347043971,0.17143621819,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98598737173,-15.0,0.1,1000.0,0.0,7.5,-292.469919623,-9.98598737173,-15.0,-10.0,-1.53397623585,-9.98598737173,-15.0,1.09450498692,1000.0,1000.0,1000.0,1000.0
2.4,2.4,0.382014488236,10.6829076253,0.185855911915,0.0138337672219,0.0,0.0,0.0,0.0,0.0,-1.53398978366,-9.98597856653,-15.0,1.09450439973,0.0389041284216,1.0556002713,0.0,0.0,0.021220857588,0.138143702972,0.207506508329,-0.0151411190892,0.181080660634,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98597856653,-15.0,0.1,1000.0,0.0,7.5,-276.146390284,-9.98597856653,-15.0,-10.0,-1.53398978366,-9.98597856653,-15.0,1.09450439973,1000.0,1000.0,1000.0,1000.0
2.45,2.45,0.380923753356,10.6758071509,0.184497645075,0.0146120084709,0.0,0.0,0.0,0.0,0.0,-1.53400411212,-9.98596925397,-15.0,1.0945037787,0.0389044918113,1.05559928689,0.0,0.0,0.0224148810806,0.145915067329,0.219180127063,-0.0159928984858,0.191267661934,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98596925397,-15.0,0.1,1000.0,0.0,7.5,-260.692261516,-9.98596925397,-15.0,-10.0,-1.53400411212,-9.98596925397,-15.0,1.0945037787,1000.0,1000.0,1000.0,1000.0
2.5,2.5,0.379771646783,10.6683072357,0.183062967523,0.0154340303853,0.0,0.0,0.0,0.0,0.0,-1.53401926731,-9.98595940408,-15.0,1.09450312184,0.0389048761682,1.05559824567,0.0,0.0,0.0236760999833,0.154123600869,0.231510455779,-0.0168925944393,0.202027743574,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98595940408,-15.0,0.1,1000.0,0.0,7.5,-246.061227886,-9.98595940408,-15.0,-10.0,-1.53401926731,-9.98595940408,-15.0,1.09450312184,1000.0,1000.0,1000.0,1000.0
2.55,2.55,0.378554714765,10.6603854097,0.181547580813,0.0163022958115,0.0,0.0,0.0,0.0,0.0,-1.53403529819,-9.98594898505,-15.0,1.09450242703,0.0389052827338,1.0555971443,0.0,0.0,0.0250082972165,0.162793894313,0.244534437173,-0.0178429023319,0.2133931439,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98594898505,-15.0,0.1,1000.0,0.0,7.5,-232.209450216,-9.98594898505,-15.0,-10.0,-1.53403529819,-9.98594898505,-15.0,1.09450242703,1000.0,1000.0,1000.0,1000.0
2.6,2.6,0.377269309117,10.6520179391,0.179946944709,0.0172194061308,0.0,0.0,0.0,0.0,0.0,-1.53405225675,-9.98593796309,-15.0,1.09450169201,0.0389057128266,1.05559597918,0.0,0.0,0.026415468835,0.171951921384,0.258291091963,-0.0188466691456,0.225397914681,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98593796309,-15.0,0.1,1000.0,0.0,7.5,-219.095424226,-9.98593796309,-15.0,-10.0,-1.53405225675,-9.98593796309,-15.0,1.09450169201,1000.0,1000.0,1000.0,1000.0
2.65,2.65,0.375911576268,10.6431797551,0.178256263587,0.0181881090506,0.0,0.0,0.0,0.0,0.0,-1.53407019824,-9.98592630229,-15.0,1.09450091439,0.0389061678478,1.05559474654,0.0,0.0,0.0279018360568,0.181625116557,0.272821635758,-0.0199069019869,0.238078023097,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98592630229,-15.0,0.1,1000.0,0.0,7.5,-206.679856176,-9.98592630229,-15.0,-10.0,-1.53407019824,-9.98592630229,-15.0,1.09450091439,1000.0,1000.0,1000.0,1000.0
2.7,2.7,0.374477445694,10.6338443791,0.176470472073,0.0192113068327,0.0,0.0,0.0,0.0,0.0,-1.53408918136,-9.9859139645,-15.0,1.09450009162,0.0389066492864,1.05559344234,0.0,0.0,0.0294718579719,0.191842457177,0.288169602491,-0.0210267770886,0.251471459455,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9859139645,-15.0,0.1,1000.0,0.0,7.5,-194.925545126,-9.9859139645,-15.0,-10.0,-1.53408918136,-9.9859139645,-15.0,1.09450009162,1000.0,1000.0,1000.0,1000.0
2.75,2.75,0.37296261769,10.6239838427,0.174584219872,0.0202920649854,0.0,0.0,0.0,0.0,0.0,-1.53410926856,-9.98590090913,-15.0,1.094499221,0.0389071587257,1.05559206228,0.0,0.0,0.0311302449722,0.202634550185,0.304380974781,-0.022209649319,0.265618350961,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98590090913,-15.0,0.1,1000.0,0.0,7.5,-183.797271475,-9.98590090913,-15.0,-10.0,-1.53410926856,-9.98590090913,-15.0,1.094499221,1000.0,1000.0,1000.0,1000.0
2.8,2.8,0.371362550456,10.6135686049,0.172591855748,0.0214336214422,0.0,0.0,0.0,0.0,0.0,-1.53413052622,-9.98588709302,-15.0,1.09449829965,0.03890769785,1.0555906018,0.0,0.0,0.032881972942,0.214033723716,0.321504321633,-0.0234590622238,0.280561081888,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98588709302,-15.0,0.1,1000.0,0.0,7.5,-173.261691431,-9.98588709302,-15.0,-10.0,-1.53413052622,-9.98588709302,-15.0,1.09449829965,1000.0,1000.0,1000.0,1000.0
2.85,2.85,0.369672446458,10.602567463,0.170487410602,0.0226393962577,0.0,0.0,0.0,0.0,0.0,-1.53415302502,-9.98587247027,-15.0,1.0944973245,0.038908268451,1.05558905605,0.0,0.0,0.0347322982535,0.226074123834,0.339590943866,-0.0247787586325,0.296344420487,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98587247027,-15.0,0.1,1000.0,0.0,7.5,-163.287237102,-9.98587247027,-15.0,-10.0,-1.53415302502,-9.98587247027,-15.0,1.0944973245,1000.0,1000.0,1000.0,1000.0
2.9,2.9,0.367887238012,10.5909474592,0.168264579595,0.0239130018471,0.0,0.0,0.0,0.0,0.0,-1.53417684016,-9.98585699198,-15.0,1.09449629231,0.0389088724363,1.05558741987,0.0,0.0,0.0366867736126,0.238791816694,0.358695027707,-0.0261726918596,0.313015653035,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98585699198,-15.0,0.1,1000.0,0.0,7.5,-153.84402191,-9.98585699198,-15.0,-10.0,-1.53417684016,-9.98585699198,-15.0,1.09449629231,1000.0,1000.0,1000.0,1000.0
2.95,2.95,0.366001572061,10.5786737826,0.165916703279,0.0252582538011,0.0,0.0,0.0,0.0,0.0,-1.53420205174,-9.98584060609,-15.0,1.09449519958,0.0389095118371,1.05558568775,0.0,0.0,0.0387512648049,0.252224896446,0.378873807016,-0.0276450375352,0.330624725405,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98584060609,-15.0,0.1,1000.0,0.0,7.5,-144.903751044,-9.98584060609,-15.0,-10.0,-1.53420205174,-9.98584060609,-15.0,1.09449519958,1000.0,1000.0,1000.0,1000.0
3.0,3.0,0.364009794088,10.565709664,0.163436747655,0.0266791823075,0.0,0.0,0.0,0.0,0.0,-1.53422874508,-9.98582325716,-15.0,1.09449404264,0.0389101888177,1.05558385382,0.0,0.0,0.0409319683915,0.266413599168,0.400187734613,-0.0292002060981,0.349224392587,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98582325716,-15.0,0.1,1000.0,0.0,7.5,-136.439636677,-9.98582325716,-15.0,-10.0,-1.53422874508,-9.98582325716,-15.0,1.09449404264,1000.0,1000.0,1000.0,1000.0
3.05,3.05,0.361905931124,10.5520162667,0.16081728312,0.0281800442148,0.0,0.0,0.0,0.0,0.0,-1.53425701115,-9.98580488605,-15.0,1.09449281753,0.0389109056847,1.05558191184,0.0,0.0,0.0432354304111,0.28140042321,0.422700663222,-0.0308428559908,0.368870376598,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98580488605,-15.0,0.1,1000.0,0.0,7.5,-128.426317704,-9.98580488605,-15.0,-10.0,-1.53425701115,-9.98580488605,-15.0,1.09449281753,1000.0,1000.0,1000.0,1000.0
3.1,3.1,0.359683673795,10.53755257,0.158050462232,0.0297653357712,0.0,0.0,0.0,0.0,0.0,-1.53428694694,-9.98578542973,-15.0,1.09449152005,0.0389116648984,1.05557985515,0.0,0.0,0.0456685661451,0.297230256255,0.446480036568,-0.032577907593,0.389621533257,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98578542973,-15.0,0.1,1000.0,0.0,7.5,-120.839783754,-9.98578542973,-15.0,-10.0,-1.53428694694,-9.98578542973,-15.0,1.09449152005,1000.0,1000.0,1000.0,1000.0
3.15,3.15,0.357336357357,10.5222752463,0.155127996226,0.0314398060789,0.0,0.0,0.0,0.0,0.0,-1.53431865596,-9.98576482093,-15.0,1.09449014571,0.0389124690835,1.05557767663,0.0,0.0,0.0482386810066,0.31395050952,0.471597091183,-0.0344105579365,0.411540028302,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98576482093,-15.0,0.1,1000.0,0.0,7.5,-113.657303248,-9.98576482093,-15.0,-10.0,-1.53431865596,-9.98576482093,-15.0,1.09449014571,1000.0,1000.0,1000.0,1000.0
3.2,3.2,0.35485694166,10.5061385318,0.152041130214,0.0332084713021,0.0,0.0,0.0,0.0,0.0,-1.5343522487,-9.98574298784,-15.0,1.09448868974,0.0389133210424,1.05557536869,0.0,0.0,0.0509534926183,0.331611259442,0.498127069532,-0.0363462962436,0.434691523395,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98574298784,-15.0,0.1,1000.0,0.0,7.5,-106.857355291,-9.98574298784,-15.0,-10.0,-1.5343522487,-9.98574298784,-15.0,1.09448868974,1000.0,1000.0,1000.0,1000.0
3.25,3.25,0.352237989978,10.4890940895,0.148780616996,0.035076629671,0.0,0.0,0.0,0.0,0.0,-1.53438784319,-9.98571985373,-15.0,1.094487147,0.0389142237686,1.05557292323,0.0,0.0,0.0538211541473,0.350265397307,0.526149445064,-0.0383909203348,0.459145372529,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98571985373,-15.0,0.1,1000.0,0.0,7.5,-100.419565187,-9.98571985373,-15.0,-10.0,-1.53438784319,-9.98571985373,-15.0,1.094487147,1000.0,1000.0,1000.0,1000.0
3.3,3.3,0.349471646654,10.4710908646,0.145336689408,0.0370498773251,0.0,0.0,0.0,0.0,0.0,-1.53442556561,-9.98569533662,-15.0,1.09448551203,0.0389151804617,1.05557033157,0.0,0.0,0.0568502789702,0.369968787228,0.555748159877,-0.0405505539548,0.48497482944,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98569533662,-15.0,0.1,1000.0,0.0,7.5,-94.3246433956,-9.98569533662,-15.0,-10.0,-1.53442556561,-9.98569533662,-15.0,1.09448551203,1000.0,1000.0,1000.0,1000.0
3.35,3.35,0.346549613472,10.452074932,0.141699031118,0.0391341250435,0.0,0.0,0.0,0.0,0.0,-1.53446555088,-9.98566934879,-15.0,1.09448377898,0.0389161945442,1.05556758444,0.0,0.0,0.0600499667429,0.390780432938,0.587011875652,-0.0428316650648,0.512257266617,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98566934879,-15.0,0.1,1000.0,0.0,7.5,-88.5543277349,-9.98566934879,-15.0,-10.0,-1.53446555088,-9.98566934879,-15.0,1.09448377898,1000.0,1000.0,1000.0,1000.0
3.4,3.4,0.343463124702,10.4319893352,0.137856745793,0.0413356159085,0.0,0.0,0.0,0.0,0.0,-1.53450794344,-9.98564179639,-15.0,1.0944819416,0.0389172696788,1.05556467192,0.0,0.0,0.0634298309584,0.412762653895,0.620034238627,-0.0452410851568,0.541074406553,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98564179639,-15.0,0.1,1000.0,0.0,7.5,-83.0913286648,-9.98564179639,-15.0,-10.0,-1.53450794344,-9.98564179639,-15.0,1.0944819416,1000.0,1000.0,1000.0,1000.0
3.45,3.45,0.340202920741,10.4107739163,0.133798324548,0.0436609439563,0.0,0.0,0.0,0.0,0.0,-1.53455289797,-9.98561257886,-15.0,1.09447999318,0.0389184097888,1.05556158339,0.0,0.0,0.0670000280764,0.435981271175,0.654914159345,-0.0477860296435,0.571512565892,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98561257886,-15.0,0.1,1000.0,0.0,7.5,-77.9192774855,-9.98561257886,-15.0,-10.0,-1.53455289797,-9.98561257886,-15.0,1.09447999318,1000.0,1000.0,1000.0,1000.0
3.5,3.5,0.336759220267,10.388365136,0.129511611574,0.0461170738662,0.0,0.0,0.0,0.0,0.0,-1.5346005803,-9.98558158845,-15.0,1.09447792653,0.0389196190794,1.05555830745,0.0,0.0,0.0707712883169,0.460505803712,0.691756107994,-0.0504741193826,0.603662913197,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98558158845,-15.0,0.1,1000.0,0.0,7.5,-73.0226772939,-9.98558158845,-15.0,-10.0,-1.5346005803,-9.98558158845,-15.0,1.09447792653,1000.0,1000.0,1000.0,1000.0
3.55,3.55,0.333121690822,10.3646958845,0.124983767859,0.0487113617456,0.0,0.0,0.0,0.0,0.0,-1.53465116829,-9.98554870955,-15.0,1.09447573394,0.0389209020616,1.05555483188,0.0,0.0,0.0747549482119,0.486409675419,0.730670426184,-0.0533134033976,0.637621741055,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98554870955,-15.0,0.1,1000.0,0.0,7.5,-68.3868565535,-9.98554870955,-15.0,-10.0,-1.53465116829,-9.98554870955,-15.0,1.09447573394,1000.0,1000.0,1000.0,1000.0
3.6,3.6,0.329279417743,10.3396952812,0.120201232894,0.0514515770693,0.0,0.0,0.0,0.0,0.0,-1.53470485291,-9.98551381804,-15.0,1.09447340713,0.0389222635788,1.05555114356,0.0,0.0,0.0789629850182,0.513770433785,0.771773656039,-0.0563123828575,0.673490753298,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98551381804,-15.0,0.1,1000.0,0.0,7.5,-63.9979251365,-9.98551381804,-15.0,-10.0,-1.53470485291,-9.98551381804,-15.0,1.09447340713,1000.0,1000.0,1000.0,1000.0
3.65,3.65,0.325220871352,10.3132884637,0.115149684246,0.0543459258352,0.0,0.0,0.0,0.0,0.0,-1.53476183938,-9.98547678054,-15.0,1.09447093722,0.0389237088355,1.05554722839,0.0,0.0,0.0834080530977,0.542669980544,0.815188887527,-0.059480036383,0.711377368156,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98547678054,-15.0,0.1,1000.0,0.0,7.5,-59.8427327079,-9.98547678054,-15.0,-10.0,-1.53476183938,-9.98547678054,-15.0,1.09447093722,1000.0,1000.0,1000.0,1000.0
3.7,3.7,0.320933872295,10.2853963644,0.109813994912,0.057403075,0.0,0.0,0.0,0.0,0.0,-1.53482234842,-9.9854374536,-15.0,1.09446831463,0.0389252434295,1.05554307121,0.0,0.0,0.0881035223783,0.573194815057,0.861046125001,-0.0628258467501,0.751395038161,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9854374536,-15.0,0.1,1000.0,0.0,7.5,-55.9088293258,-9.9854374536,-15.0,-10.0,-1.53482234842,-9.9854374536,-15.0,1.09446831463,1000.0,1000.0,1000.0,1000.0
3.75,3.75,0.31640555495,10.2559354762,0.104178188305,0.0606321782629,0.0,0.0,0.0,0.0,0.0,-1.53488661768,-9.98539568276,-15.0,1.09446552907,0.0389268733877,1.05553865568,0.0,0.0,0.0930635190165,0.605436291063,0.909482673944,-0.0663598290612,0.793663587713,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98539568276,-15.0,0.1,1000.0,0.0,7.5,-52.1844281394,-9.98539568276,-15.0,-10.0,-1.53488661768,-9.98539568276,-15.0,1.09446552907,1000.0,1000.0,1000.0,1000.0
3.8,3.8,0.311622325644,10.2248175834,0.0982253868747,0.0640429054995,0.0,0.0,0.0,0.0,0.0,-1.53495490331,-9.98535130155,-15.0,1.09446256943,0.038928605207,1.05553396422,0.0,0.0,0.0983029718187,0.639490909785,0.960643582493,-0.0700925629068,0.83830959844,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98535130155,-15.0,0.1,1000.0,0.0,7.5,-48.6583678885,-9.98535130155,-15.0,-10.0,-1.53495490331,-9.98535130155,-15.0,1.09446256943,1000.0,1000.0,1000.0,1000.0
3.85,3.85,0.306569822131,10.1919495021,0.0919377623618,0.0676454712591,0.0,0.0,0.0,0.0,0.0,0.0213737601689,-9.98530413029,-13.5911186145,1.05370767678,5.90035095413e-16,1.05194416521,0.0,0.00176351156509,-0.0014458380792,0.675460603559,0.919377623618,-0.0712785523648,0.885466782287,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98530413029,-15.0,0.1,1000.0,0.0,7.5,-45.3200807719,-9.98530413029,-13.5911186145,-10.0,0.0213737601689,-9.98530413029,-13.5911186145,1.05370767678,1000.0,1000.0,1000.0,1000.0
3.9,3.9,0.30664405379,10.1572702655,0.0894322418553,0.0713050270838,0.0,0.0,0.0,0.0,0.0,0.505392826927,-9.98525402923,-12.5422071224,1.01245814333,4.4252632156e-16,0.970759065201,0.0,0.0416990781293,-0.036037049212,0.711998808993,0.894322418553,-0.0721933553314,0.904258186085,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98525402923,-15.0,0.1,1000.0,0.0,7.5,-43.0045490944,-9.98525402923,-12.5422071224,-10.0,0.505392826927,-9.98525402923,-12.5422071224,1.01245814333,1000.0,1000.0,1000.0,1000.0
3.95,3.95,0.308492321852,10.1207532729,0.0888274071465,0.0750076796567,0.0,0.0,0.0,0.0,0.0,0.828286413747,-9.98520090259,-11.8424416744,0.984938115996,2.95017547707e-16,0.916597652815,0.0,0.0683404631804,-0.0621278419863,0.74896675061,0.888274071465,-0.0738779226863,0.908794446401,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98520090259,-15.0,0.1,1000.0,0.0,7.5,-41.1280982513,-9.98520090259,-11.8424416744,-10.0,0.828286413747,-9.98520090259,-11.8424416744,0.984938115996,1000.0,1000.0,1000.0,1000.0
4.0,4.0,0.311676512263,10.0823670571,0.0886981809953,0.0787940878995,0.0,0.0,0.0,0.0,0.0,1.09843896436,-9.98514464225,-11.2569589115,0.961911927084,0.0,0.871281649496,0.0,0.0906302775878,-0.0865504963103,0.78677036463,0.886981809953,-0.0757929729342,0.909763642535,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98514464225,-15.0,0.1,1000.0,0.0,7.5,-39.5558246275,-9.98514464225,-11.2569589115,-10.0,1.09843896436,-9.98514464225,-11.2569589115,0.961911927084,1000.0,1000.0,1000.0,1000.0
4.05,4.05,0.316109842459,10.0420667358,0.088688034996,0.082676391177,0.0,0.0,0.0,0.0,0.0,1.34290662844,-9.98508511438,-10.7271294421,0.941074053566,2.95017547707e-16,0.830273176632,0.0,0.110800876934,-0.111026673727,0.825530802852,0.88688034996,-0.0778046065792,0.90983973753,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98508511438,-15.0,0.1,1000.0,0.0,7.5,-38.2345961112,-9.98508511438,-10.7271294421,-10.0,1.34290662844,-9.98508511438,-10.7271294421,0.941074053566,1000.0,1000.0,1000.0,1000.0
4.1,4.1,0.321793915615,9.99980322091,0.0887065072946,0.0866596418755,0.0,0.0,0.0,0.0,0.0,1.56942247509,-9.98502217201,-10.236195924,0.921765529545,2.95017547707e-16,0.792275226319,0.0,0.129490303226,-0.136005589643,0.865298445546,0.887065072946,-0.0798798706836,0.909701195291,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98502217201,-15.0,0.1,1000.0,0.0,7.5,-37.1330770184,-9.98502217201,-10.236195924,-10.0,1.56942247509,-9.98502217201,-10.236195924,0.921765529545,1000.0,1000.0,1000.0,1000.0
4.15,4.15,0.328753410216,9.95552533589,0.0887308519983,0.0907471468837,0.0,0.0,0.0,0.0,0.0,1.78091522638,-9.98495565731,-9.77781175997,0.903736776045,7.37543869267e-16,0.756796575849,0.0,0.146940200196,-0.161612975636,0.906106237661,0.887308519983,-0.08201153396,0.909518610012,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98495565731,-15.0,0.1,1000.0,0.0,7.5,-36.2274100626,-9.98495565731,-9.77781175997,-10.0,1.78091522638,-9.98495565731,-9.77781175997,0.903736776045,1000.0,1000.0,1000.0,1000.0
4.2,4.2,0.337019494647,9.90918035255,0.0887554267195,0.0949418240829,0.0,0.0,0.0,0.0,0.0,1.9790348852,-9.98488540165,-9.34840125275,0.886847175179,1.47508773853e-16,0.723560468479,0.0,0.1632867067,-0.187893181925,0.947983233291,0.887554267195,-0.0841988884942,0.909334299604,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98488540165,-15.0,0.1,1000.0,0.0,7.5,-35.4974741535,-9.98488540165,-9.34840125275,-10.0,1.9790348852,-9.98488540165,-9.34840125275,0.886847175179,1000.0,1000.0,1000.0,1000.0
4.25,4.25,0.346625654202,9.86071410113,0.0887789072056,0.0992465463138,0.0,0.0,0.0,0.0,0.0,2.16501582655,-9.98481122494,-8.94528933277,0.870991524335,1.47508773853e-16,0.692359855478,0.0,0.178631668857,-0.2148703435,0.990958029671,0.887789072056,-0.0864429006589,0.909158195958,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98481122494,-15.0,0.1,1000.0,0.0,7.5,-34.9257145036,-9.98481122494,-8.94528933277,-10.0,2.16501582655,-9.98481122494,-8.94528933277,0.870991524335,1000.0,1000.0,1000.0,1000.0
4.3,4.3,0.357606650932,9.81007097046,0.0888010608758,0.103664229992,0.0,0.0,0.0,0.0,0.0,2.33989898788,-9.98473293471,-8.56622008215,0.856081102794,2.95017547707e-16,0.663020130197,0.0,0.193060972597,-0.242563826837,1.03505965135,0.888010608758,-0.0887449883319,0.908992043432,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98473293471,-15.0,0.1,1000.0,0.0,7.5,-34.4966292577,-9.98473293471,-8.56622008215,-10.0,2.33989898788,-9.98473293471,-8.56622008215,0.856081102794,1000.0,1000.0,1000.0,1000.0
4.35,4.35,0.36999827398,9.75719388157,0.0888219119307,0.10819785917,0.0,0.0,0.0,0.0,0.0,2.50459885055,-9.98465032501,-8.20921158811,0.842037963994,0.0,0.635387893817,0.0,0.206650070177,-0.270992233709,1.08031778973,0.888219119307,-0.091106705044,0.90883566052,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98465032501,-15.0,0.1,1000.0,0.0,7.5,-34.1964505415,-9.98465032501,-8.20921158811,-10.0,2.50459885055,-9.98465032501,-8.20921158811,0.842037963994,1000.0,1000.0,1000.0,1000.0
4.4,4.4,0.3838373321,9.70202410613,0.0888423727877,0.112850505369,0.0,0.0,0.0,0.0,0.0,2.65989603258,-9.98456317507,-7.87257199221,0.828795566564,0.0,0.609332197539,0.0,0.219463369025,-0.300170611506,1.1267630002,0.888423727877,-0.0935299985346,0.908682204092,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98456317507,-15.0,0.1,1000.0,0.0,7.5,-34.0129032515,-9.98456317507,-7.87257199221,-10.0,2.65989603258,-9.98456317507,-7.87257199221,0.828795566564,1000.0,1000.0,1000.0,1000.0
4.45,4.45,0.399161360168,9.64450165997,0.0888610542835,0.117625310989,0.0,0.0,0.0,0.0,0.0,2.80658189784,-9.98447124859,-7.55458612915,0.816286451823,4.4252632156e-16,0.584720288634,0.0,0.231566163188,-0.33012506855,1.17442653568,0.888610542835,-0.0960159477518,0.908542092874,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98447124859,-15.0,0.1,1000.0,0.0,7.5,-33.9349887207,-9.98447124859,-7.55458612915,-10.0,2.80658189784,-9.98447124859,-7.55458612915,0.816286451823,1000.0,1000.0,1000.0,1000.0
4.5,4.5,0.41600928479,9.58456483107,0.0888785434368,0.122525482483,0.0,0.0,0.0,0.0,0.0,2.94528927517,-9.98437429169,-7.25388234642,0.804456668313,1.47508773853e-16,0.561446002045,0.0,0.243010666268,-0.360872989492,1.22334027738,0.888785434368,-0.0985664414216,0.908410924224,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98437429169,-15.0,0.1,1000.0,0.0,7.5,-33.9528787286,-9.98437429169,-7.25388234642,-10.0,2.94528927517,-9.98437429169,-7.25388234642,0.804456668313,1000.0,1000.0,1000.0,1000.0
