,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
2.59,2.59,0.3775216258442006,10.653660790458693,0.1802612067219422,0.017039344088053698,0.0,0.0,0.0,0.0,0.0,-1.5340489250483476,-9.985940128480404,-14.999999999999998,1.0945018364145191,0.0389056283299099,1.0555962080846093,0.0,0.0,0.026139187481807692,0.17015386989188075,0.2555901613208054,-0.018649593395673653,0.22304094958543338,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985940128480404,-15.0,0.1,1000.0,0.0,7.5,-221.5587782565418,-9.985940128480404,-15.0,-10.0,-1.5340489250483476,-9.985940128480404,-14.999999999999998,1.0945018364145191,1000.0,1000.0,1000.0,1000.0
2.6,2.6,0.37725872978474495,10.65194946022217,0.1799338415721954,0.017226913216496737,0.0,0.0,0.0,0.0,0.0,-1.5340523956522338,-9.98593787281365,-15.000000000000002,1.0945016859913181,0.03890571634928313,1.055595969642035,0.0,0.0,0.026426987489459947,0.1720268851202888,0.2584036982474511,-0.0188548855598818,0.22549618820853434,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98593787281365,-15.0,0.1,1000.0,0.0,7.5,-218.99380640257513,-9.98593787281365,-15.0,-10.0,-1.5340523956522338,-9.98593787281365,-15.000000000000002,1.0945016859913181,1000.0,1000.0,1000.0,1000.0
2.61,2.61,0.3769929391891475,10.650219292215954,0.17960287285315774,0.017416547062007195,0.0,0.0,0.0,0.0,0.0,-1.534055905591643,-9.985935591581367,-15.000000000000002,1.0945015338632333,0.03890580536626028,1.055595728496973,0.0,0.0,0.026717956875486917,0.17392051718894955,0.26124820593010795,-0.019062437473968064,0.2279784536013169,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985935591581367,-15.0,0.1,1000.0,0.0,7.5,-216.45676255285267,-9.985935591581367,-15.0,-10.0,-1.534055905591643,-9.985935591581367,-15.000000000000002,1.0945015338632333,1000.0,1000.0,1000.0,1000.0
2.62,2.62,0.3767242221824724,10.648470079093254,0.1792682608995498,0.017608268351243742,0.0,0.0,0.0,0.0,0.0,-1.5340594553251505,-9.9859332844855,-14.999999999999995,1.0945013800103889,0.03890589539247148,1.0555954846179174,0.0,0.0,0.027012130556128063,0.1758349930108375,0.264124025268656,-0.01927227401002953,0.23048804325337638,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9859332844855,-15.0,0.1,1000.0,0.0,7.5,-213.94734261638106,-9.9859332844855,-15.0,-10.0,-1.5340594553251505,-9.9859332844855,-14.999999999999995,1.0945013800103889,1000.0,1000.0,1000.0,1000.0
2.63,2.63,0.37645254653866245,10.646701611225406,0.1789299656095541,0.017802100060981586,0.0,0.0,0.0,0.0,0.0,-1.534063045317007,-9.985930951224328,-14.99999999999999,1.094501224412664,0.038905986439690766,1.0555952379729732,0.0,0.0,0.027309543832587487,0.17777054199574852,0.2670315009147236,-0.019484420313861106,0.23302525792834422,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985930951224328,-15.0,0.1,1000.0,0.0,7.5,-211.46524581319832,-9.985930951224328,-15.0,-10.0,-1.534063045317007,-9.985930951224328,-14.99999999999999,1.094501224412664,1000.0,1000.0,1000.0,1000.0
2.64,2.64,0.37617787967666905,10.644913676676804,0.17858794644001263,0.017998065420863664,0.0,0.0,0.0,0.0,0.0,-1.5340666760371524,-9.985928591492426,-14.999999999999998,1.094501067049691,0.03890607851983648,1.0555949885298546,0.0,0.0,0.027610232395283534,0.17972739607775362,0.26997098131295494,-0.01969890180796543,0.2355904016999052,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985928591492426,-15.0,0.1,1000.0,0.0,7.5,-209.01017463832375,-9.985928591492426,-15.0,-10.0,-1.5340666760371524,-9.985928591492426,-14.999999999999998,1.094501067049691,1000.0,1000.0,1000.0,1000.0
2.65,2.65,0.3759001886565398,10.643106061179495,0.17824216240157204,0.018196187916182292,0.0,0.0,0.0,0.0,0.0,-1.534070347961285,-9.985926204980606,-14.999999999999998,1.094500907900851,0.03890617164497299,1.055594736255878,0.0,0.0,0.027914232328146698,0.1817057897429562,0.27294281874273435,-0.019915744194596012,0.23818378198820966,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985926204980606,-15.0,0.1,1000.0,0.0,7.5,-206.5818348260973,-9.985926204980606,-15.0,-10.0,-1.534070347961285,-9.985926204980606,-14.999999999999998,1.094500907900851,1000.0,1000.0,1000.0,1000.0
2.66,2.66,0.3756194401754628,10.641278548107545,0.1778925720537757,0.018396491290691153,0.0,0.0,0.0,0.0,0.0,-1.534074061571003,-9.98592379137587,-14.999999999999998,1.0945007469452708,0.0389062658273143,1.0555944811179565,0.0,0.0,0.028221580112966157,0.18370596005755174,0.27594736936036723,-0.020134973458833635,0.24080570959668215,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98592379137587,-15.0,0.1,1000.0,0.0,7.5,-204.17993531491015,-9.98592379137587,-15.0,-10.0,-1.534074061571003,-9.98592379137587,-14.999999999999998,1.0945007469452708,1000.0,1000.0,1000.0,1000.0
2.67,2.67,0.37533560056376764,10.639430918451085,0.1775391335001015,0.018598999549448176,0.0,0.0,0.0,0.0,0.0,-1.5340778173538276,-9.985921350361355,-14.999999999999998,1.0945005841618203,0.03890636107922464,1.0555942230825957,0.0,0.0,0.02853231263378228,0.18572814669619578,0.2789849932417226,-0.02035661587169646,0.24345649874923866,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985921350361355,-15.0,0.1,1000.0,0.0,7.5,-201.80418821231902,-9.985921350361355,-15.0,-10.0,-1.5340778173538276,-9.985921350361355,-14.999999999999998,1.0945005841618203,1000.0,1000.0,1000.0,1000.0
2.68,2.68,0.375048635780882,10.63756295079012,0.17718180438294548,0.018803736961689792,0.0,0.0,0.0,0.0,0.0,-1.5340816158033106,-9.98591888161629,-14.999999999999998,1.094500419529108,0.038906457413221164,1.0555939621158867,0.0,0.0,0.02884646718132951,0.18777259197068422,0.28205605442534687,-0.02058069799328447,0.24613646712790885,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98591888161629,-15.0,0.1,1000.0,0.0,7.5,-199.4543087605382,-9.98591888161629,-15.0,-10.0,-1.5340816158033106,-9.98591888161629,-14.999999999999998,1.094500419529108,1000.0,1000.0,1000.0,1000.0
2.69,2.69,0.3747585114112435,10.635674421267995,0.17682054187854995,0.019010728063736642,0.0,0.0,0.0,0.0,0.0,-1.5340854574191138,-9.985916384815924,-14.999999999999998,1.0945002530254775,0.038906554841976006,1.0555936981835015,0.0,0.0,0.029164081457527812,0.18983954085894764,0.2851609209560496,-0.0208072466759583,0.24884593591087528,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985916384815924,-15.0,0.1,1000.0,0.0,7.5,-197.13001530230875,-9.985916384815924,-15.0,-10.0,-1.5340854574191138,-9.985916384815924,-14.999999999999998,1.0945002530254775,1000.0,1000.0,1000.0,1000.0
2.7,2.7,0.37446519266016715,10.633765103564615,0.17645530269187626,0.019219997661931134,0.0,0.0,0.0,0.0,0.0,-1.5340893427070714,-9.985913859631498,-14.999999999999998,1.0945000846290047,0.038906653378317814,1.055593431250687,0.0,0.0,0.029485193580023383,0.1919292410343631,0.288299964928967,-0.0210362890675529,0.251585229810928,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985913859631498,-15.0,0.1,1000.0,0.0,7.5,-194.8310292471402,-9.985913859631498,-15.0,-10.0,-1.5340893427070714,-9.985913859631498,-14.999999999999998,1.0945000846290047,1000.0,1000.0,1000.0,1000.0
2.71,2.71,0.3741686443496666,10.631834768869343,0.1760860430514215,0.019431570835607318,0.0,0.0,0.0,0.0,0.0,-1.534093272179306,-9.985911305730168,-14.999999999999998,1.0944999143174934,0.03890675303523474,1.0555931612822587,0.0,0.0,0.0298098420867808,0.19404194289538773,0.2914735625341097,-0.021267852614626513,0.2543546771143387,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985911305730168,-15.0,0.1,1000.0,0.0,7.5,-192.55707503791845,-9.985911305730168,-15.0,-10.0,-1.534093272179306,-9.985911305730168,-14.999999999999998,1.0944999143174934,1000.0,1000.0,1000.0,1000.0
2.72,2.72,0.37386883091422957,10.629883185853606,0.17571271870397773,0.019645472940093393,0.0,0.0,0.0,0.0,0.0,-1.5340972463542846,-9.985908722774962,-14.999999999999998,1.0944997420684721,0.038906853825875845,1.0555928882425962,0.0,0.0,0.030138065940724885,0.1961778995955181,0.29468209410140084,-0.021501965065745365,0.257154609720167,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985908722774962,-15.0,0.1,1000.0,0.0,7.5,-190.30788011787726,-9.985908722774962,-15.0,-10.0,-1.5340972463542846,-9.985908722774962,-14.999999999999998,1.0944997420684721,1000.0,1000.0,1000.0,1000.0
2.73,2.73,0.37356571639654634,10.62791012064322,0.17533528490933406,0.019861729609747036,0.0,0.0,0.0,0.0,0.0,-1.5341012657569142,-9.985906110424718,-14.99999999999999,1.0944995678591896,0.03890695576355349,1.055592612095636,0.0,0.0,0.03046990453443451,0.19833736707357646,0.2979259441462053,-0.0217386544748042,0.2599853631799945,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985906110424718,-15.0,0.1,1000.0,0.0,7.5,-188.08317489793083,-9.985906110424718,-15.0,-10.0,-1.5341012657569142,-9.985906110424718,-14.99999999999999,1.0944995678591896,1000.0,1000.0,1000.0,1000.0
2.74,2.74,0.3732592644431921,10.625915336790383,0.17495369643492042,0.020080366761024263,0.0,0.0,0.0,0.0,0.0,-1.534105330918678,-9.985903468334028,-15.000000000000002,1.0944993916666124,0.03890705886174684,1.0555923328048655,0.0,0.0,0.03080539769488955,0.20052060408433153,0.301205501415364,-0.02197794920438352,0.26284727673809677,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985903468334028,-15.0,0.1,1000.0,0.0,7.5,-185.88269272435974,-9.985903468334028,-15.0,-10.0,-1.534105330918678,-9.985903468334028,-15.000000000000002,1.0944993916666124,1000.0,1000.0,1000.0,1000.0
2.75,2.75,0.37294943830026017,10.623898595245375,0.1745679075503926,0.020301410595581763,0.0,0.0,0.0,0.0,0.0,-1.5341094423776163,-9.985900796153182,-15.000000000000005,1.0944992134674185,0.03890716313410135,1.0555920503333172,0.0,0.0,0.03114458568826697,0.20272787222945257,0.30452115893372655,-0.022219877929143355,0.2657406933720555,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985900796153182,-15.0,0.1,1000.0,0.0,7.5,-183.70616984685088,-9.985900796153182,-15.0,-10.0,-1.5341094423776163,-9.985900796153182,-15.000000000000005,1.0944992134674185,1000.0,1000.0,1000.0,1000.0
2.7600000000000002,2.7600000000000002,0.37263620080894894,10.621859654327954,0.17417787202215812,0.020524887603413283,0.0,0.0,0.0,0.0,0.0,-1.5341136006785019,-9.985898093528105,-14.999999999999995,1.094499033237996,0.03890726859443322,1.0555917646435629,0.0,0.0,0.0314875092247939,0.20495943598880334,0.30787331405119917,-0.02246446963925437,0.268665959833814,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985898093528105,-15.0,0.1,1000.0,0.0,7.5,-181.55334538688513,-9.985898093528105,-15.0,-10.0,-1.5341136006785019,-9.985898093528105,-14.999999999999995,1.094499033237996,1000.0,1000.0,1000.0,1000.0
2.77,2.77,0.37231951440109845,10.619798269698418,0.17378354310784158,0.02075082456602061,0.0,0.0,0.0,0.0,0.0,-1.5341178063729497,-9.985895360100304,-14.999999999999995,1.0944988509544387,0.03890737525673218,1.0555914756977065,0.0,0.0,0.03183420946365345,0.2072155627520806,0.311262368490309,-0.022711753643866697,0.2716234266911881,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985895360100304,-15.0,0.1,1000.0,0.0,7.5,-179.42396130646785,-9.985895360100304,-15.0,-10.0,-1.5341178063729497,-9.985895360100304,-14.999999999999995,1.0944988509544387,1000.0,1000.0,1000.0,1000.0
2.7800000000000002,2.7800000000000002,0.3719993410946791,10.617714194328377,0.17338487355068946,0.020979248559619173,0.0,0.0,0.0,0.0,0.0,-1.5341220600194407,-9.985892595506797,-14.999999999999998,1.0944986665925402,0.038907483135162076,1.0555911834573781,0.0,0.0,0.03218472801794285,0.20949652285079776,0.3146887283942876,-0.022961759574616655,0.274613448369829,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985892595506797,-15.0,0.1,1000.0,0.0,7.5,-177.31776237720106,-9.985892595506797,-15.0,-10.0,-1.5341220600194407,-9.985892595506797,-14.999999999999998,1.0944986665925402,1000.0,1000.0,1000.0,1000.0
2.79,2.79,0.3716756424892291,10.615607178471176,0.17298181557391362,0.021210186958378896,0.0,0.0,0.0,0.0,0.0,-1.5341263621834456,-9.985889799380061,-14.999999999999998,1.0944984801277913,0.03890759224406405,1.0555908878837272,0.0,0.0,0.03253910695968858,0.21180258959061982,0.3181528043756834,-0.023214517389172,0.27763638319564776,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985889799380061,-15.0,0.1,1000.0,0.0,7.5,-175.23449614969184,-9.985889799380061,-15.0,-10.0,-1.5341263621834456,-9.985889799380061,-14.999999999999998,1.0944984801277913,1000.0,1000.0,1000.0,1000.0
2.8000000000000003,2.8000000000000003,0.3713483797612435,10.61347696963202,0.1725743208749729,0.02144366743770058,0.0,0.0,0.0,0.0,0.0,-1.53413071343754,-9.985886971347956,-14.999999999999995,1.0944982915353754,0.03890770259795942,1.055590588937416,0.0,0.0,0.03289738882491693,0.2141340392840526,0.3216550115655086,-0.023470057374816045,0.28069259343770314,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985886971347956,-15.0,0.1,1000.0,0.0,7.5,-173.17391292329398,-9.985886971347956,-15.0,-10.0,-1.53413071343754,-9.985886971347956,-14.999999999999995,1.0944982915353754,1000.0,1000.0,1000.0,1000.0
2.81,2.81,0.3710175136595111,10.611323312537735,0.1721623406197914,0.021679717977528202,0.0,0.0,0.0,0.0,0.0,-1.5341351143615032,-9.985884111033679,-15.000000000000005,1.094498100790165,0.0389078142115522,1.0555902865786129,0.0,0.0,0.033259616618780366,0.21649115128349006,0.32519576966292313,-0.023728410152071014,0.2837824453515644,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985884111033679,-15.0,0.1,1000.0,0.0,7.5,-171.13576571617946,-9.985884111033679,-15.0,-10.0,-1.5341351143615032,-9.985884111033679,-15.000000000000005,1.094498100790165,1000.0,1000.0,1000.0,1000.0
2.82,2.82,0.3706830045004001,10.609145949106253,0.17174582543691397,0.021918366865697543,0.0,0.0,0.0,0.0,0.0,-1.5341395655423493,-9.985881218055685,-14.999999999999998,1.0944979078667154,0.038907927099729886,1.0555899807669855,0.0,0.0,0.033625833820739054,0.21887420801462315,0.3287755029854631,-0.023989606678361097,0.2869063092231452,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985881218055685,-15.0,0.1,1000.0,0.0,7.5,-169.11981023573549,-9.985881218055685,-15.0,-10.0,-1.5341395655423493,-9.985881218055685,-14.999999999999998,1.0944979078667154,1000.0,1000.0,1000.0,1000.0
2.83,2.83,0.370344812163092,10.606944618415705,0.17132472541159724,0.02215964270132157,0.0,0.0,0.0,0.0,0.0,-1.534144067574547,-9.985878292027625,-15.000000000000002,1.094497712739263,0.038908041277569035,1.055589671461694,0.0,0.0,0.033996084389804095,0.22128349501021546,0.3323946405198236,-0.024253678251715764,0.2900645594130207,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985878292027625,-15.0,0.1,1000.0,0.0,7.5,-167.12580484928358,-9.985878292027625,-15.0,-10.0,-1.534144067574547,-9.985878292027625,-15.000000000000002,1.094497712739263,1000.0,1000.0,1000.0,1000.0
2.84,2.84,0.3700028960847635,10.604719056673204,0.17089899007983636,0.02240357439821289,0.0,0.0,0.0,0.0,0.0,-1.5341486210600226,-9.98587533255828,-14.999999999999998,1.0944975153817178,0.03890815676033534,1.0555893586213825,0.0,0.0,0.03437041276983393,0.2237193009442483,0.3360536159731933,-0.024520656514513472,0.29325757440122724,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98587533255828,-15.0,0.1,1000.0,0.0,7.5,-165.1535105551185,-9.98587533255828,-15.0,-10.0,-1.5341486210600226,-9.98587533255828,-14.999999999999998,1.0944975153817178,1000.0,1000.0,1000.0,1000.0
2.85,2.85,0.36965721525571404,10.6024689971833,0.17046856842232516,0.02265019118834385,0.0,0.0,0.0,0.0,0.0,-1.5341532266083076,-9.985872339251493,-14.999999999999995,1.094497315767662,0.03890827356348738,1.0555890422041747,0.0,0.0,0.034748863894892776,0.22618191766644077,0.3397528678251576,-0.024790573457266697,0.29648573683256124,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985872339251493,-15.0,0.1,1000.0,0.0,7.5,-163.2026909538607,-9.985872339251493,-15.0,-10.0,-1.5341532266083076,-9.985872339251493,-14.999999999999995,1.094497315767662,1000.0,1000.0,1000.0,1000.0
2.86,2.86,0.36930772821444074,10.600194170316044,0.17003340885835155,0.022899522625344358,0.0,0.0,0.0,0.0,0.0,-1.5341578848366537,-9.985869311706097,-14.999999999999995,1.094497113870343,0.038908391702679526,1.0555887221676634,0.0,0.0,0.0351314831946674,0.22867164023714565,0.3434928393801652,-0.02506346142244802,0.2997494335623633,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985869311706097,-15.0,0.1,1000.0,0.0,7.5,-161.27311222012304,-9.985869311706097,-15.0,-10.0,-1.5341578848366537,-9.985869311706097,-14.999999999999995,1.094497113870343,1000.0,1000.0,1000.0,1000.0
2.87,2.87,0.36895439304265837,10.597894303474748,0.16959345923962463,0.023151598588038298,0.0,0.0,0.0,0.0,0.0,-1.5341625963701118,-9.985866249515846,-14.999999999999995,1.0944969096626693,0.03890851119376393,1.0555883984689054,0.0,0.0,0.03551831659994345,0.23118876696263035,0.3472739788205743,-0.025339353108358536,0.30304905570281526,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985866249515846,-15.0,0.1,1000.0,0.0,7.5,-159.36454307448363,-9.985866249515846,-15.0,-10.0,-1.5341625963701118,-9.985866249515846,-14.999999999999995,1.0944969096626693,1000.0,1000.0,1000.0,1000.0
2.88,2.88,0.36859716736026493,10.59556912106337,0.169148666844035,0.02340644928401852,0.0,0.0,0.0,0.0,0.0,-1.5341673618416531,-9.985863152269351,-14.999999999999998,1.094496703117207,0.038908632052793636,1.0555880710644134,0.0,0.0,0.035909410548143145,0.23373359943074187,0.35109673926027773,-0.02561828157303838,0.30638499866973734,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985863152269351,-15.0,0.1,1000.0,0.0,7.5,-157.47675475576557,-9.985863152269351,-15.0,-10.0,-1.5341673618416531,-9.985863152269351,-14.999999999999998,1.094496703117207,1000.0,1000.0,1000.0,1000.0
2.89,2.89,0.36823600832025166,10.593218344453547,0.16869897836934644,0.023664105253260983,0.0,0.0,0.0,0.0,0.0,-1.5341721818922895,-9.98586001954999,-14.999999999999995,1.0944964942061726,0.038908754296025604,1.055587739910147,0.0,0.0,0.03630481198892419,0.23630644254696176,0.3549615787989146,-0.025900280238220018,0.30975766222990164,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98586001954999,-15.0,0.1,1000.0,0.0,7.5,-155.60952099361864,-9.98586001954999,-15.0,-10.0,-1.5341721818922895,-9.98586001954999,-14.999999999999995,1.0944964942061726,1000.0,1000.0,1000.0,1000.0
2.9,2.9,0.36787087260355666,10.590841691951244,0.16824433992681834,0.02392459737177875,0.0,0.0,0.0,0.0,0.0,-1.5341770571711963,-9.985856850935853,-14.999999999999998,1.0944962829014304,0.03890887793992382,1.0555874049615066,0.0,0.0,0.036704568389841256,0.23890760457085874,0.3588689605766812,-0.02618538289332517,0.3131674505488624,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985856850935853,-15.0,0.1,1000.0,0.0,7.5,-153.76261798139765,-9.985856850935853,-15.0,-10.0,-1.5341770571711963,-9.985856850935853,-14.999999999999998,1.0944962829014304,1000.0,1000.0,1000.0,1000.0
2.91,2.91,0.36750171641386215,10.588438878763093,0.16778469703475857,0.02418795685531571,0.0,0.0,0.0,0.0,0.0,-1.534181988335785,-9.985853645999654,-14.999999999999998,1.094496069174486,0.03890900300116117,1.0555870661733249,0.0,0.0,0.037108727742068436,0.24153739715293673,0.3628193528297356,-0.02647362369950511,0.31661477223931067,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985853645999654,-15.0,0.1,1000.0,0.0,7.5,-151.9358243493383,-9.985853645999654,-15.0,-10.0,-1.534181988335785,-9.985853645999654,-14.999999999999998,1.094496069174486,1000.0,1000.0,1000.0,1000.0
2.92,2.92,0.3671284954723336,10.586009616962304,0.1673199946120052,0.02445421526308106,0.0,0.0,0.0,0.0,0.0,-1.5341869760518667,-9.98585040430866,-14.999999999999995,1.0944958529964819,0.038909129496623555,1.0555867234998584,0.0,0.0,0.03751733856618773,0.244196135371889,0.36681322894621576,-0.02676503719372549,0.320100040409961,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98585040430866,-15.0,0.1,1000.0,0.0,7.5,-150.12892113802306,-9.98585040430866,-15.0,-10.0,-1.5341869760518667,-9.98585040430866,-14.999999999999995,1.0944958529964819,1000.0,1000.0,1000.0,1000.0
2.93,2.93,0.36675116501230265,10.583553615454226,0.1668501769713373,0.024723404501524382,0.0,0.0,0.0,0.0,0.0,-1.5341920209937696,-9.985847125424616,-15.000000000000002,1.0944956343381924,0.03890925744341287,1.0555863768947795,0.0,0.0,0.037930449918040156,0.24688413777225726,0.3708510675228658,-0.02705965829289565,0.32362367271497017,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985847125424616,-15.0,0.1,1000.0,0.0,7.5,-148.3416917721383,-9.985847125424616,-15.0,-10.0,-1.5341920209937696,-9.985847125424616,-15.000000000000002,1.0944956343381924,1000.0,1000.0,1000.0,1000.0
2.94,2.94,0.36636967977388946,10.581070579941548,0.16637518781281344,0.024995556828152365,0.0,0.0,0.0,0.0,0.0,-1.5341971238443943,-9.985843808903656,-14.999999999999995,1.094495413170017,0.03890938685884845,1.0555860263111687,0.0,0.0,0.03834811139464047,0.2496017264025048,0.3749333524222853,-0.027357522298043266,0.3271860914038992,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985843808903656,-15.0,0.1,1000.0,0.0,7.5,-146.57392203451502,-9.985843808903656,-15.0,-10.0,-1.5341971238443943,-9.985843808903656,-14.999999999999995,1.094495413170017,1000.0,1000.0,1000.0,1000.0
2.95,2.95,0.3659839939985674,10.578560212889082,0.1658949702170368,0.025270704855387086,0.0,0.0,0.0,0.0,0.0,-1.5342022852954493,-9.985840454296234,-14.999999999999995,1.0944951894619777,0.038909517760472974,1.0555856717015046,0.0,0.0,0.03877037314016167,0.25234922685350464,0.37906057283080613,-0.027658664898534607,0.3307877233722239,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985840454296234,-15.0,0.1,1000.0,0.0,7.5,-144.82540004045384,-9.985840454296234,-15.0,-10.0,-1.5342022852954493,-9.985840454296234,-14.999999999999995,1.0944951894619777,1000.0,1000.0,1000.0,1000.0
2.96,2.96,0.36559406142366624,10.576022213488212,0.1654094666383472,0.025548881554466718,0.0,0.0,0.0,0.0,0.0,-1.5342075060474802,-9.985837061147038,-14.999999999999995,1.0944949631837104,0.038909650166053265,1.0555853130176571,0.0,0.0,0.03919728585198085,0.2551269682974497,0.38323322331700066,-0.02796312217634103,0.33442900021239585,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985837061147038,-15.0,0.1,1000.0,0.0,7.5,-143.095916212328,-9.985837061147038,-15.0,-10.0,-1.5342075060474802,-9.985837061147038,-14.999999999999995,1.0944949631837104,1000.0,1000.0,1000.0,1000.0
2.97,2.97,0.3651998352768162,10.573456277620885,0.16491861889793846,0.025830120259388852,0.0,0.0,0.0,0.0,0.0,-1.5342127868100317,-9.985833628994905,-14.999999999999995,1.0944947343044622,0.03890978409358437,1.0555849502108778,0.0,0.0,0.03962890078679523,0.2579352835271878,0.38745180389083267,-0.02827093061035211,0.3381103582654615,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985833628994905,-15.0,0.1,1000.0,0.0,7.5,-141.3852632544642,-9.985833628994905,-15.0,-10.0,-1.5342127868100317,-9.985833628994905,-14.999999999999995,1.0944947343044622,1000.0,1000.0,1000.0,1000.0
2.98,2.98,0.36480126827033077,10.57086209782328,0.16442236817689973,0.02611445467089696,0.0,0.0,0.0,0.0,0.0,-1.5342181283017846,-9.985830157372742,-14.999999999999995,1.094494502793084,0.03890991956129304,1.055584583231791,0.0,0.0,0.04006526976680533,0.2607745089959863,0.3917168200634542,-0.028582127080735893,0.34183223867325196,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985830157372742,-15.0,0.1,1000.0,0.0,7.5,-139.69323612829663,-9.985830157372742,-15.0,-10.0,-1.5342181283017846,-9.985830157372742,-14.999999999999995,1.094494502793084,1000.0,1000.0,1000.0,1000.0
2.99,2.99,0.36439831259552635,10.568239363249026,0.16392065500918165,0.026401918860510524,0.0,0.0,0.0,0.0,0.0,-1.5342235312506765,-9.985826645807437,-14.999999999999995,1.0944942686180252,0.038910056587640796,1.0555842120303844,0.0,0.0,0.04050644518596629,0.2636449848577319,0.3960287829076577,-0.028896748873346912,0.34559508743113754,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985826645807437,-15.0,0.1,1000.0,0.0,7.5,-138.0196320277912,-9.985826645807437,-15.0,-10.0,-1.5342235312506765,-9.985826645807437,-14.999999999999995,1.0944942686180252,1000.0,1000.0,1000.0,1000.0
