	time	[ADP]	[ATP]	[C1__ADP]	[C1__ATP]	[C1__Fructose]	[C1__GADP]	[C1__Glucose]	[C1__Phosphoglycerate]	[C1__Pyruvate]	[Glucose]	[Pyruvate]	[dummy]	ADP_Ex	ATP_Ex	C1__R3	C1__R4	C1__R5	C1__R6	C2__R0	C2__R1	C2__R2	C2__R3	Glucose_Ex	Pyruvate_Ex	C1__default_max	C1__default_min	C1__default_rv_min	C2__Km	C3__default_min	C3__default_rv_min	C3__max_default	dt	max_adp	max_atp	max_glucose	max_pyruvate	min_adp	min_atp	min_glucose	min_pyruvate	rateOfADP	rateOfATP	rateOfGlcxt	rateOfPy
4.3	4.3	3.898320389310992e-06	0.07840237128532801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10378872979909892	2.245510593300581	0.0	0.07840237128532801	0.07840237128532801	0.039201185642664005	0.039201185642664005	0.07840237128532801	0.07840237128532801	0.03445543788950722	3.0562564828496276e-06	0.019964996437642844	0.07840237128532801	0.039201185642664005	0.07840237128532801	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.07840237128532801	0.10378872979909892	1000.0	0.0	-1000.0	0.0	0.0	0.07840237128532801	0.07840237128532801	0.039201185642664005	0.07840237128532801
4.4	4.4	3.6043691966893885e-06	0.07499955683535217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101801705777671	2.253350830429113	0.0	0.07499955683535217	0.07499955683535217	0.037499778417676086	0.037499778417676086	0.07499955683535217	0.07499955683535217	0.032142558685399544	2.703163492234734e-06	0.018917290091739758	0.07499955683535217	0.037499778417676086	0.07499955683535217	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.07499955683535217	0.101801705777671	1000.0	0.0	-1000.0	0.0	0.0	0.07499955683535217	0.07499955683535217	0.037499778417676086	0.07499955683535217
4.5	4.5	3.3439429487940614e-06	0.07182491368981961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09991873549946688	2.2608507861126474	0.0	0.07182491368981961	0.07182491368981961	0.035912456844909804	0.035912456844909804	0.07182491368981961	0.07182491368981961	0.03002369165080913	2.4017038252024295e-06	0.017948929437041836	0.07182491368981961	0.035912456844909804	0.07182491368981961	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.07182491368981961	0.09991873549946688	1000.0	0.0	-1000.0	0.0	0.0	0.07182491368981961	0.07182491368981961	0.035912456844909804	0.07182491368981961
4.6000000000000005	4.6000000000000005	3.1121983916013356e-06	0.0688592884983297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09813195205353199	2.2680332774816305	0.0	0.0688592884983297	0.0688592884983297	0.03442964424916485	0.03442964424916485	0.0688592884983297	0.0688592884983297	0.028080194194014405	2.142970975604905e-06	0.017052515576923975	0.0688592884983297	0.03442964424916485	0.0688592884983297	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.0688592884983297	0.09813195205353199	1000.0	0.0	-1000.0	0.0	0.0	0.0688592884983297	0.0688592884983297	0.03442964424916485	0.0688592884983297
4.7	4.7	2.9051179944911137e-06	0.06608537292379586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0964342211268879	2.274919206331464	0.0	0.06608537292379586	0.06608537292379586	0.03304268646189793	0.03304268646189793	0.06608537292379586	0.06608537292379586	0.02629537109496685	1.919802288014024e-06	0.016221438986615197	0.06608537292379586	0.03304268646189793	0.06608537292379586	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.06608537292379586	0.0964342211268879	1000.0	0.0	-1000.0	0.0	0.0	0.06608537292379586	0.06608537292379586	0.03304268646189793	0.06608537292379586
4.800000000000001	4.800000000000001	2.7193501066192393e-06	0.06348751005622333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09481906291764314	2.2815277436238444	0.0	0.06348751005622333	0.06348751005622333	0.031743755028111664	0.031743755028111664	0.06348751005622333	0.06348751005622333	0.02465426216200194	1.726400725523839e-06	0.015449787408766905	0.06348751005622333	0.031743755028111664	0.06348751005622333	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.06348751005622333	0.09481906291764314	1000.0	0.0	-1000.0	0.0	0.0	0.06348751005622333	0.06348751005622333	0.031743755028111664	0.06348751005622333
4.9	4.9	2.5520826451636054e-06	0.06105152252913884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09328058328449189	2.287876494629467	0.0	0.06105152252913884	0.06105152252913884	0.03052576126456942	0.03052576126456942	0.06105152252913884	0.06105152252913884	0.023143453378104972	1.558045548464255e-06	0.014732265225891699	0.06105152252913884	0.03052576126456942	0.06105152252913884	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.06105152252913884	0.09328058328449189	1000.0	0.0	-1000.0	0.0	0.0	0.06105152252913884	0.06105152252913884	0.03052576126456942	0.06105152252913884
5.0	5.0	2.4009454462765e-06	0.05876455802619583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09181341248279087	2.2939816468823797	0.0	0.05876455802619583	0.05876455802619583	0.029382279013097916	0.029382279013097916	0.05876455802619583	0.05876455802619583	0.021750907903792697	1.410871105708895e-06	0.014064122356177985	0.05876455802619583	0.029382279013097916	0.05876455802619583	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.05876455802619583	0.09181341248279087	1000.0	0.0	-1000.0	0.0	0.0	0.05876455802619583	0.05876455802619583	0.029382279013097916	0.05876455802619583
5.1000000000000005	5.1000000000000005	2.2639306570298767e-06	0.05661495313580074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09041265126027816	2.299858102685	0.0	0.05661495313580074	0.05661495313580074	0.02830747656790037	0.02830747656790037	0.05661495313580074	0.05661495313580074	0.020465816669431564	1.2816942638351222e-06	0.013441092228129572	0.05661495313580074	0.02830747656790037	0.05661495313580074	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.05661495313580074	0.09041265126027816	1000.0	0.0	-1000.0	0.0	0.0	0.05661495313580074	0.05661495313580074	0.02830747656790037	0.05661495313580074
5.2	5.2	2.1393290677100123e-06	0.054592111929157194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08907382308210757	2.3055195979985794	0.0	0.054592111929157194	0.054592111929157194	0.027296055964578597	0.027296055964578597	0.054592111929157194	0.054592111929157194	0.0192784654255281	1.1678799343823326e-06	0.012859337269402608	0.054592111929157194	0.027296055964578597	0.054592111929157194	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.054592111929157194	0.08907382308210757	1000.0	0.0	-1000.0	0.0	0.0	0.054592111929157194	0.054592111929157194	0.027296055964578597	0.054592111929157194
5.300000000000001	5.300000000000001	2.025679212262656e-06	0.05268639750688614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08779283167591687	2.3109788091914942	0.0	0.05268639750688614	0.05268639750688614	0.02634319875344307	0.02634319875344307	0.05268639750688614	0.05268639750688614	0.018180116418873706	1.0672357832136562e-06	0.012315400930518285	0.05268639750688614	0.02634319875344307	0.05268639750688614	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.05268639750688614	0.08779283167591687	1000.0	0.0	-1000.0	0.0	0.0	0.05268639750688614	0.05268639750688614	0.02634319875344307	0.05268639750688614
5.4	5.4	1.92172615073395e-06	0.05088903532566195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08656592332087736	2.316247448942182	0.0	0.05088903532566195	0.05088903532566195	0.025444517662830974	0.025444517662830974	0.05088903532566195	0.05088903532566195	0.01716290326057931	9.779291065901064e-07	0.011806165486871923	0.05088903532566195	0.025444517662830974	0.05088903532566195	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.05088903532566195	0.08656592332087736	1000.0	0.0	-1000.0	0.0	0.0	0.05088903532566195	0.05088903532566195	0.025444517662830974	0.05088903532566195
5.5	5.5	1.82638791522511e-06	0.04919202698181592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08538965330955088	2.321336352474749	0.0	0.04919202698181592	0.04919202698181592	0.02459601349090796	0.02459601349090796	0.04919202698181592	0.04919202698181592	0.01621973752575026	8.984208274007418e-07	0.011328814889571116	0.04919202698181592	0.02459601349090796	0.04919202698181592	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.04919202698181592	0.08538965330955088	1000.0	0.0	-1000.0	0.0	0.0	0.04919202698181592	0.04919202698181592	0.02459601349090796	0.04919202698181592
5.6000000000000005	5.6000000000000005	1.7387280560097871e-06	0.04758807327683714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08426085608351638	2.326255555172932	0.0	0.04758807327683714	0.04758807327683714	0.02379403663841857	0.02379403663841857	0.04758807327683714	0.04758807327683714	0.015344225775979669	8.27412794920459e-07	0.010880802029525889	0.04758807327683714	0.02379403663841857	0.04758807327683714	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.04758807327683714	0.08426085608351638	1000.0	0.0	-1000.0	0.0	0.0	0.04758807327683714	0.04758807327683714	0.02379403663841857	0.04758807327683714
5.7	5.7	1.6579330697171411e-06	0.04607050552211061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.083176618606566	2.331014362500615	0.0	0.04607050552211061	0.04607050552211061	0.023035252761055305	0.023035252761055305	0.04607050552211061	0.04607050552211061	0.014530595834362631	7.638054830532415e-07	0.010459819861220345	0.04607050552211061	0.023035252761055305	0.04607050552211061	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.04607050552211061	0.083176618606566	1000.0	0.0	-1000.0	0.0	0.0	0.04607050552211061	0.04607050552211061	0.023035252761055305	0.04607050552211061
5.800000000000001	5.800000000000001	1.5832934514363552e-06	0.04463322417506517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08213425669937856	2.335621413052826	0.0	0.04463322417506517	0.04463322417506517	0.022316612087532585	0.022316612087532585	0.04463322417506517	0.04463322417506517	0.013773631277488072	7.066637269682021e-07	0.010063775914946317	0.04463322417506517	0.022316612087532585	0.04463322417506517	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.04463322417506517	0.08213425669937856	1000.0	0.0	-1000.0	0.0	0.0	0.04463322417506517	0.04463322417506517	0.022316612087532585	0.04463322417506517
5.9	5.9	1.514188899922157e-06	0.04327064383476807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08113129356784768	2.340084735470332	0.0	0.04327064383476807	0.04327064383476807	0.021635321917384036	0.021635321917384036	0.04327064383476807	0.04327064383476807	0.01306861313497484	6.5518936506627e-07	0.009690769713719717	0.04327064383476807	0.021635321917384036	0.04327064383476807	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.04327064383476807	0.08113129356784768	1000.0	0.0	-1000.0	0.0	0.0	0.04327064383476807	0.04327064383476807	0.021635321917384036	0.04327064383476807
6.0	6.0	1.4500750850031711e-06	0.041977644258492604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08016544089049644	2.344411799853808	0.0	0.041977644258492604	0.041977644258492604	0.020988822129246302	0.020988822129246302	0.041977644258492604	0.041977644258492604	0.012411268173208567	6.086985340778799e-07	0.009339072862402615	0.041977644258492604	0.020988822129246302	0.041977644258492604	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.041977644258492604	0.08016544089049644	1000.0	0.0	-1000.0	0.0	0.0	0.041977644258492604	0.041977644258492604	0.020988822129246302	0.041977644258492604
6.1000000000000005	6.1000000000000005	1.390472813008522e-06	0.040749526376441546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07923458179053372	2.3486095642796565	0.0	0.040749526376441546	0.040749526376441546	0.020374763188220773	0.020374763188220773	0.040749526376441546	0.040749526376441546	0.011797722824751482	5.666032072306022e-07	0.009007111374224202	0.040749526376441546	0.020374763188220773	0.040749526376441546	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.040749526376441546	0.07923458179053372	1000.0	0.0	-1000.0	0.0	0.0	0.040749526376441546	0.040749526376441546	0.020374763188220773	0.040749526376441546
6.2	6.2	1.3349589735034722e-06	0.03958197285574771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07833675553854706	2.352684516917301	0.0	0.03958197285574771	0.03958197285574771	0.019790986427873854	0.019790986427873854	0.03958197285574771	0.03958197285574771	0.011224462178739247	5.283960446570989e-07	0.008693449990077621	0.03958197285574771	0.019790986427873854	0.03958197285574771	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.03958197285574771	0.07833675553854706	1000.0	0.0	-1000.0	0.0	0.0	0.03958197285574771	0.03958197285574771	0.019790986427873854	0.03958197285574771
6.300000000000001	6.300000000000001	1.2831589055020205e-06	0.03847101272113028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07747014380699943	2.356642714202876	0.0	0.03847101272113028	0.03847101272113028	0.01923550636056514	0.01923550636056514	0.03847101272113028	0.03847101272113028	0.01068829346088491	4.936378916094313e-07	0.008396778252312775	0.03847101272113028	0.01923550636056514	0.03847101272113028	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.03847101272113028	0.07747014380699943	1000.0	0.0	-1000.0	0.0	0.0	0.03847101272113028	0.03847101272113028	0.01923550636056514	0.03847101272113028
6.4	6.4	1.2347399370642656e-06	0.03741298958625457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07663305830305776	2.3604898154749896	0.0	0.03741298958625457	0.03741298958625457	0.018706494793127287	0.018706494793127287	0.03741298958625457	0.03741298958625457	0.010186313491873902	4.619474202218942e-07	0.00811589812178864	0.03741298958625457	0.018706494793127287	0.03741298958625457	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.03741298958625457	0.07663305830305776	1000.0	0.0	-1000.0	0.0	0.0	0.03741298958625457	0.03741298958625457	0.018706494793127287	0.03741298958625457
6.5	6.5	1.189405898678474e-06	0.03640453310093906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07582392962715291	2.3642311144336143	0.0	0.03640453310093906	0.03640453310093906	0.01820226655046953	0.01820226655046953	0.03640453310093906	0.03640453310093906	0.009715879671804277	4.329925140504238e-07	0.007849712953772695	0.03640453310093906	0.01820226655046953	0.03640453310093906	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.03640453310093906	0.07582392962715291	1000.0	0.0	-1000.0	0.0	0.0	0.03640453310093906	0.03640453310093906	0.01820226655046953	0.03640453310093906
6.6000000000000005	6.6000000000000005	1.1468924478540906e-06	0.03544253326450972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07504129722289207	2.3678715677437085	0.0	0.03544253326450972	0.03544253326450972	0.01772126663225486	0.01772126663225486	0.03544253326450972	0.03544253326450972	0.009274584090602176	4.064830754151421e-07	0.007597217671574936	0.03544253326450972	0.01772126663225486	0.03544253326450972	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.03544253326450972	0.07504129722289207	1000.0	0.0	-1000.0	0.0	0.0	0.03544253326450972	0.03544253326450972	0.01772126663225486	0.03544253326450972
6.7	6.7	1.1069630719716903e-06	0.03452411729549841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07428380029986735	2.3714158210701592	0.0	0.03452411729549841	0.03452411729549841	0.017262058647749205	0.017262058647749205	0.03452411729549841	0.03452411729549841	0.008860230410693932	3.8216499895994636e-07	0.007357489997049233	0.03452411729549841	0.017262058647749205	0.03452411729549841	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.03452411729549841	0.07428380029986735	1000.0	0.0	-1000.0	0.0	0.0	0.03452411729549841	0.03452411729549841	0.017262058647749205	0.03452411729549841
6.800000000000001	6.800000000000001	1.069405660231925e-06	0.033646628783111684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07355016962482334	2.3748682327997086	0.0	0.033646628783111684	0.033646628783111684	0.016823314391555842	0.016823314391555842	0.033646628783111684	0.033646628783111684	0.008470813209256032	3.5981510480072325e-07	0.007129682614690349	0.033646628783111684	0.016823314391555842	0.033646628783111684	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.033646628783111684	0.07355016962482334	1000.0	0.0	-1000.0	0.0	0.0	0.033646628783111684	0.033646628783111684	0.016823314391555842	0.033646628783111684
6.9	6.9	1.034029554743938e-06	0.032807608877018536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07283922008883048	2.37823289567802	0.0	0.032807608877018536	0.032807608877018536	0.016403804438509268	0.016403804438509268	0.032807608877018536	0.032807608877018536	0.008104499503670221	3.392368641837312e-07	0.006913016161358656	0.032807608877018536	0.016403804438509268	0.032807608877018536	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.032807608877018536	0.07283922008883048	1000.0	0.0	-1000.0	0.0	0.0	0.032807608877018536	0.032807608877018536	0.016403804438509268	0.032807608877018536
7.0	7.0	1.0006630063435873e-06	0.03200477929947929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07214984396878295	2.3815136565657213	0.0	0.03200477929947929	0.03200477929947929	0.016002389649739646	0.016002389649739646	0.03200477929947929	0.03200477929947929	0.007759612215892086	3.2025678202065655e-07	0.006706772946978379	0.03200477929947929	0.016002389649739646	0.03200477929947929	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.03200477929947929	0.07214984396878295	1000.0	0.0	-1000.0	0.0	0.0	0.03200477929947929	0.03200477929947929	0.016002389649739646	0.03200477929947929
7.1000000000000005	7.1000000000000005	9.691487982035526e-07	0.031235999069030813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714809978968959	2.3847141344956686	0.0	0.031235999069030813	0.031235999069030813	0.015617999534515406	0.015617999534515406	0.031235999069030813	0.031235999069030813	0.007434603651146641	3.0272037577350126e-07	0.006510285136966918	0.031235999069030813	0.015617999534515406	0.031235999069030813	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.031235999069030813	0.0714809978968959	1000.0	0.0	-1000.0	0.0	0.0	0.031235999069030813	0.031235999069030813	0.015617999534515406	0.031235999069030813
7.2	7.2	9.393490096215929e-07	0.030499335510619983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07083171860510507	2.387837734402571	0.0	0.030499335510619983	0.030499335510619983	0.015249667755309991	0.015249667755309991	0.030499335510619983	0.030499335510619983	0.007128078184839991	2.8649251489557427e-07	0.006322948595760263	0.030499335510619983	0.015249667755309991	0.030499335510619983	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.030499335510619983	0.07083171860510507	1000.0	0.0	-1000.0	0.0	0.0	0.030499335510619983	0.030499335510619983	0.015249667755309991	0.030499335510619983
7.300000000000001	7.300000000000001	9.111365222592535e-07	0.029792965546992033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07020109597156338	2.3908876679536335	0.0	0.029792965546992033	0.029792965546992033	0.014896482773496016	0.014896482773496016	0.029792965546992033	0.029792965546992033	0.00683874347383555	2.714521168633836e-07	0.006144199077282409	0.029792965546992033	0.014896482773496016	0.029792965546992033	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.029792965546992033	0.07020109597156338	1000.0	0.0	-1000.0	0.0	0.0	0.029792965546992033	0.029792965546992033	0.014896482773496016	0.029792965546992033
7.4	7.4	8.843959067584569e-07	0.029115193423842597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06958827592263182	2.393866964508333	0.0	0.029115193423842597	0.029115193423842597	0.014557596711921299	0.014557596711921299	0.029115193423842597	0.029115193423842597	0.006565412370371207	2.5749130164273937e-07	0.00597351468577779	0.029115193423842597	0.014557596711921299	0.029115193423842597	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.029115193423842597	0.06958827592263182	1000.0	0.0	-1000.0	0.0	0.0	0.029115193423842597	0.029115193423842597	0.014557596711921299	0.029115193423842597
7.5	7.5	8.590221561440231e-07	0.028464440350375486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06899245623090364	2.3967784838507167	0.0	0.028464440350375486	0.028464440350375486	0.014232220175187743	0.014232220175187743	0.028464440350375486	0.028464440350375486	0.0063069932990815845	2.4451374880484774e-07	0.005810412188835097	0.028464440350375486	0.014232220175187743	0.028464440350375486	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.028464440350375486	0.06899245623090364	1000.0	0.0	-1000.0	0.0	0.0	0.028464440350375486	0.028464440350375486	0.014232220175187743	0.028464440350375486
7.6000000000000005	7.6000000000000005	8.349195758579543e-07	0.02783923508785277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06841288267865221	2.399624927885754	0.0	0.02783923508785277	0.02783923508785277	0.013919617543926385	0.013919617543926385	0.02783923508785277	0.02783923508785277	0.006062481598424201	2.3243328288661953e-07	0.005654443691112322	0.02783923508785277	0.013919617543926385	0.02783923508785277	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.02783923508785277	0.06841288267865221	1000.0	0.0	-1000.0	0.0	0.0	0.02783923508785277	0.02783923508785277	0.013919617543926385	0.02783923508785277
7.7	7.7	8.120008088001437e-07	0.027238205391008456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06784884555098944	2.4024088513945396	0.0	0.027238205391008456	0.027238205391008456	0.013619102695504228	0.013619102695504228	0.027238205391008456	0.027238205391008456	0.005830951722737762	2.2117265215390867e-07	0.005505193630001009	0.027238205391008456	0.013619102695504228	0.027238205391008456	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.027238205391008456	0.06784884555098944	1000.0	0.0	-1000.0	0.0	0.0	0.027238205391008456	0.027238205391008456	0.013619102695504228	0.027238205391008456
7.800000000000001	7.800000000000001	7.90185977030731e-07	0.026660070217457622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06729967642685522	2.4051326719336403	0.0	0.026660070217457622	0.026660070217457622	0.013330035108728811	0.013330035108728811	0.026660070217457622	0.026660070217457622	0.005611550212940009	2.106624716995862e-07	0.005362276058963516	0.026660070217457622	0.013330035108728811	0.026660070217457622	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.026660070217457622	0.06729967642685522	1000.0	0.0	-1000.0	0.0	0.0	0.026660070217457622	0.026660070217457622	0.013330035108728811	0.026660070217457622
7.9	7.9	7.694019172726813e-07	0.02610363262122681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667647452535392	2.4077986789553854	0.0	0.02610363262122681	0.02610363262122681	0.013051816310613406	0.013051816310613406	0.02610363262122681	0.02610363262122681	0.005403489351259796	2.0084030459638193e-07	0.005225332187263353	0.02610363262122681	0.013051816310613406	0.02610363262122681	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.02610363262122681	0.0667647452535392	1000.0	0.0	-1000.0	0.0	0.0	0.02610363262122681	0.02610363262122681	0.013051816310613406	0.02610363262122681
8.0	8.0	7.495815044980131e-07	0.025567773262710446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06624345766661911	2.4104090422175086	0.0	0.025567773262710446	0.025567773262710446	0.012783886631355223	0.012783886631355223	0.025567773262710446	0.025567773262710446	0.005206041427888425	1.9164986291733989e-07	0.005094028148628195	0.025567773262710446	0.012783886631355223	0.025567773262710446	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.025567773262710446	0.06624345766661911	1000.0	0.0	-1000.0	0.0	0.0	0.025567773262710446	0.025567773262710446	0.012783886631355223	0.025567773262710446
8.1	8.1	7.30663099635337e-07	0.025051444550143513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06573525243524138	2.4129658195437793	0.0	0.025051444550143513	0.025051444550143513	0.012525722275071757	0.012525722275071757	0.025051444550143513	0.025051444550143513	0.005018533582770954	1.830403238454025e-07	0.0049680529856331685	0.025051444550143513	0.012525722275071757	0.025051444550143513	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.025051444550143513	0.06573525243524138	1000.0	0.0	-1000.0	0.0	0.0	0.025051444550143513	0.025051444550143513	0.012525722275071757	0.025051444550143513
8.200000000000001	8.200000000000001	7.125899956341561e-07	0.024553665214323065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06523959923861226	2.415470963998794	0.0	0.024553665214323065	0.024553665214323065	0.012276832607161533	0.012276832607161533	0.024553665214323065	0.024553665214323065	0.004840343111699373	1.7496571509058848e-07	0.004847116810384926	0.024553665214323065	0.012276832607161533	0.024553665214323065	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.024553665214323065	0.06523959923861226	1000.0	0.0	-1000.0	0.0	0.0	0.024553665214323065	0.024553665214323065	0.012276832607161533	0.024553665214323065
8.3	8.3	6.953099493001549e-07	0.02407351536914553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06475599657381667	2.4179263305202263	0.0	0.02407351536914553	0.02407351536914553	0.012036757684572765	0.012036757684572765	0.02407351536914553	0.02407351536914553	0.004670893224103844	1.6738438366769757e-07	0.004730949134423963	0.02407351536914553	0.012036757684572765	0.02407351536914553	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.02407351536914553	0.06475599657381667	1000.0	0.0	-1000.0	0.0	0.0	0.02407351536914553	0.02407351536914553	0.012036757684572765	0.02407351536914553
8.4	8.4	6.787747641253508e-07	0.023610131989808294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06428396982930842	2.4203336820571413	0.0	0.023610131989808294	0.023610131989808294	0.011805065994904147	0.011805065994904147	0.023610131989808294	0.023610131989808294	0.004509649197867776	1.602585299290467e-07	0.004619297348596385	0.023610131989808294	0.011805065994904147	0.023610131989808294	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.023610131989808294	0.06428396982930842	1000.0	0.0	-1000.0	0.0	0.0	0.023610131989808294	0.023610131989808294	0.011805065994904147	0.023610131989808294
8.5	8.5	6.629399178829461e-07	0.02316270476957191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06382306950920986	2.4226946952561215	0.0	0.02316270476957191	0.02316270476957191	0.011581352384785954	0.011581352384785954	0.02316270476957191	0.02316270476957191	0.004356114890835829	1.5355379800944683e-07	0.004511925337983568	0.02316270476957191	0.011581352384785954	0.02316270476957191	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.02316270476957191	0.06382306950920986	1000.0	0.0	-1000.0	0.0	0.0	0.02316270476957191	0.02316270476957191	0.011581352384785954	0.02316270476957191
